APPCH:010,A,RNV-A,OTIZY,OTIZY,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,A,RNV-A,OTIZY,TENUY,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2793,0070,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,A,RNV-A,TENUY,TENUY,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0092,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,A,RNV-A,WOBUV,WOBUV,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,A,RNV-A,WOBUV,TENUY,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0991,0070,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,R,RNV-A, ,TENUY,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,R,RNV-A, ,JATGA,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0092,0058,+,01800,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:030,R,RNV-A, ,RW01,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0092,0045, ,00141,     ,     , ,   ,-350,   , , , , , ,B,P,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0092,    ,+,00507,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:050,R,RNV-A, ,TENUY,K7,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:060,R,RNV-A, ,TENUY,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0092,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,A,RNV-B,JOKEG,JOKEG,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1892,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,A,RNV-B,WOSIV,WOSIV,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,A,RNV-B,WOSIV,JOKEG,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2793,0070,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,A,RNV-B,ZASIM,ZASIM,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,A,RNV-B,ZASIM,JOKEG,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0991,0070,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,R,RNV-B, ,JOKEG,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,R,RNV-B, ,YUDPU,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1892,0057,+,01800,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:030,R,RNV-B, ,RW19,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1892,0045, ,00147,     ,     , ,   ,-350,   , , , , , ,B,P,C;
APPCH:040,R,RNV-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1892,    ,+,00507,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:050,R,RNV-B, ,TENUY,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:060,R,RNV-B, ,TENUY,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0092,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,C;
RWY:RW01 ,     ,+00031,00101,R,    , ,   ;N28551682,W081390718,0200;
RWY:RW19 ,     ,+00047,00107,R,    , ,   ;N28553955,W081390574,0000;
