APPCH:010,A,I23,ARG1,ARG,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I23,ARG1,ZIBUG,K4,P,C,E  A, ,   ,TF, ,JBR,K4,D, ,      ,3085,0090,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I23,ARG1,SCHEF,K4,P,C,EE B,R,   ,AF, ,JBR,K4,D, ,      ,0513,0090,3065,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I23,ARG2,ARG,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I23,ARG2,JBR,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I23,ARG2,HNCOK,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I23,ARG2,HNCOK,K4,P,C,EE A,R,   ,PI, ,JBR,K4,D, ,      ,0540,0070,0052,0100,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I23,GQE1,GQE,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I23,GQE1,JBR,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I23,GQE1,HNCOK,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I23,GQE1,HNCOK,K4,P,C,EE A,R,   ,PI, ,JBR,K4,D, ,      ,0540,0070,0052,0100,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I23,GQE2,GQE,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I23,GQE2,CIKPU,K4,P,C,E  A, ,   ,TF, ,JBR,K4,D, ,      ,1703,0090,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I23,GQE2,SCHEF,K4,P,C,EE B,L,   ,AF, ,JBR,K4,D, ,      ,0513,0090,1683,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I23, ,SCHEF,K4,P,C,E  I, ,   ,IF, ,IJBR,K4,P,I,      ,0502,0134,    ,    ,J,02500,02200,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I23, ,HNCOK,K4,P,C,E  F, ,   ,CF, ,IJBR,K4,P,I,      ,0502,0070,2300,0064,H,02200,02143,     , ,   ,-300,   ,JBR,K4,D, , ,0,N,S;
APPCH:030,I,I23, ,RW23,K4,P,G,GY M, ,   ,CF, ,IJBR,K4,P,I,      ,0502,0013,2300,0057, ,00312,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2302,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I23, ,JBR,K4,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I23, ,JBR,K4,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2250,T010,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L23,ARG1,ARG,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L23,ARG1,ZIBUG,K4,P,C,E  A, ,   ,TF, ,JBR,K4,D, ,      ,3085,0090,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L23,ARG1,SCHEF,K4,P,C,EE B,R,   ,AF, ,JBR,K4,D, ,      ,0513,0090,3065,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L23,ARG2,ARG,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L23,ARG2,JBR,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L23,ARG2,HNCOK,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,L23,ARG2,HNCOK,K4,P,C,EE A,R,   ,PI, ,JBR,K4,D, ,      ,0540,0070,0052,0100,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L23,GQE1,GQE,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L23,GQE1,JBR,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L23,GQE1,HNCOK,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,L23,GQE1,HNCOK,K4,P,C,EE A,R,   ,PI, ,JBR,K4,D, ,      ,0540,0070,0052,0100,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L23,GQE2,GQE,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L23,GQE2,CIKPU,K4,P,C,E  A, ,   ,TF, ,JBR,K4,D, ,      ,1703,0090,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L23,GQE2,SCHEF,K4,P,C,EE B,L,   ,AF, ,JBR,K4,D, ,      ,0513,0090,1683,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L23, ,SCHEF,K4,P,C,E  I, ,   ,IF, ,IJBR,K4,P,I,      ,0502,0134,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L23, ,HNCOK,K4,P,C,E  F, ,   ,CF, ,IJBR,K4,P,I,      ,0502,0070,2300,0064,+,02200,     ,     , ,   ,    ,   ,JBR,K4,D, , ,0,N,S;
APPCH:030,L,L23, ,RW23,K4,P,G,GY M, ,   ,CF, ,IJBR,K4,P,I,      ,0502,0013,2300,0057, ,00312,     ,     , ,   ,-315,   , , , , , ,0,N,S;
APPCH:040,L,L23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2302,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
