APPCH:010,A,B07,CVA,CVA,K3,D, ,V  A, ,   ,FC, ,CVA,K3,D, ,      ,0000,0000,0942,0202,+,02700,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,B07,CVA,GIBON,K5,P,C,EE B, ,   ,CF, ,ISQI,K5,P,I,      ,2521,0147,0942,0020,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,B07,PLL,PLL,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,B07,PLL,JIGRO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,B07,PLL,JIGRO,K5,P,C,EE A,R,   ,PI, ,ISQI,K5,P,I,      ,2521,0052,2071,0100,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,B,B07, ,GIBON,K5,P,C,E  I, ,   ,IF, ,ISQI,K5,P,I,      ,2521,0147,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,B,B07, ,JIGRO,K5,P,C,E  F, ,   ,CF, ,ISQI,K5,P,I,      ,2521,0052,0720,0095,+,02400,     ,     , ,   ,    ,   ,PLL,K5,D, , ,0,D,S;
APPCH:021,B,B07, ,IROCI,K5,P,C,E S , ,   ,CF, ,ISQI,K5,P,I,      ,2521,0017,0720,0035,+,01300,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,B,B07, ,HUNAX,K5,P,C,EY M, ,   ,CF, ,ISQI,K5,P,I,      ,2521,0005,0720,0012, ,00906,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,B,B07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0721,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,B,B07, ,PLL,K5,D, ,VY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,B,B07, ,PLL,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0850,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I25,DAYVL,DAYVL,K5,E,A,E  A, ,   ,IF, ,ISQI,K5,P,I,      ,0522,0219,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I25,DAYVL,REVCO,K5,P,C,EE B, ,   ,CF, ,ISQI,K5,P,I,      ,0721,0147,1974,0095,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I25, ,REVCO,K5,P,C,E  I, ,   ,IF, ,ISQI,K5,P,I,      ,0721,0147,    ,    ,J,02700,02500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I25, ,FOVON,K5,P,C,E  F, ,   ,CF, ,ISQI,K5,P,I,      ,0721,0069,2520,0079,H,02500,02500,     , ,   ,-300,   ,PLL,K5,D, , ,0,N,S;
APPCH:030,I,I25, ,RW25,K5,P,G,GY M, ,   ,CF, ,ISQI,K5,P,I,      ,0721,0012,2520,0057, ,00701,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2522,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I25, ,PLL,K5,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I25, ,PLL,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0850,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L25,DAYVL,DAYVL,K5,E,A,E  A, ,   ,IF, ,ISQI,K5,P,I,      ,0522,0219,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L25,DAYVL,REVCO,K5,P,C,EE B, ,   ,CF, ,ISQI,K5,P,I,      ,0721,0147,1974,0095,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
