APPCH:010,A,R34,DALON,DALON,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,DALON,WIMUL,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3559,0149,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,ILA,ILA,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,ILA,WIMUL,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3155,0169,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,WIMUL,WIMUL,K2,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3155,0040,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34, ,WIMUL,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34, ,PAPAY,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3442,0061,+,02000,     ,     , ,   ,    ,   ,RW34,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R34, ,YACUG,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3442,0037,V,00800,00813,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R34, ,RW34,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3442,0020, ,00176,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3442,    ,+,00460,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34, ,ZOKOP,K2,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R34, ,ZOKOP,K2,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3442,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,V34,ILA,ILA,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,V34,ILA,WUNIP,K2,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,V,V34, ,WUNIP,K2,P,C,E  I, ,   ,IF, ,ILA,K2,D, ,      ,3230,0153,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,V,V34, ,WETEM,K2,P,C,E  F, ,   ,CF, ,ILA,K2,D, ,      ,3230,0221,3230,0067,+,02000,     ,     , ,   ,    ,   ,ILA,K2,D, , ,0, ,S;
APPCH:030,V,V34, ,UVXUZ,K2,P,C,EY M, ,   ,CF, ,ILA,K2,D, ,      ,3230,0273,3230,0053, ,00317,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,V,V34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3230,    ,+,00541,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,V,V34, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,V,V34, ,WUNIP,K2,P,C,EY  , ,   ,CF, ,ILA,K2,D, ,      ,3230,0153,1430,0120,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,V,V34, ,WUNIP,K2,P,C,EE  ,R,   ,HM, ,ILA,K2,D, ,      ,3230,0153,3230,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW13 ,     ,      ,00138,D,    , ,   ;N39311126,W122130650,0000;
RWY:RW16 ,     ,      ,00141,D,    , ,   ;N39311782,W122131178,0000;
RWY:RW31 ,     ,      ,00132,D,    , ,   ;N39304256,W122124057,0243;
RWY:RW34 ,     ,+00124,00136,R,    , ,   ;N39303708,W122131013,0000;
