STAR:010,1,AGUDE5,BAE,BAE,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,AGUDE5,BAE,BEERI,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,AGUDE5,BAE,ROBBY,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,AGUDE5,BAE,EAU,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,AGUDE5,BAE,AGUDE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,AGUDE5,THATS,THATS,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,AGUDE5,THATS,AGUDE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,AGUDE5,ALL,AGUDE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,AGUDE5,ALL,STILS,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,AGUDE5,ALL,WHISK,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,AGUDE5,ALL,GEP,K3,D, ,VY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,AGUDE5,ALL,GEP,K3,D, ,VE  , ,   ,FM, ,GEP,K3,D, ,      ,0000,0000,2650,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R12,ALMAY,ALMAY,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,ALMAY,FABAU,K3,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0026,0237,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R12,ALMAY,FABAU,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1249,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12,MKT,MKT,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,MKT,FABAU,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0468,0212,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12,PRAGS,PRAGS,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,PRAGS,FABAU,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2032,0046,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12, ,FABAU,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R12, ,DUZZI,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1249,0070,+,02700,     ,     , ,   ,    ,   ,RW12,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R12, ,CHARG,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1250,0031,V,01700,01705,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R12, ,RW12,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1250,0019, ,01100,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1250,    ,+,01310,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R12, ,LIDSY,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R12, ,LIDSY,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3053,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,CORDY,CORDY,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,CORDY,LIDSY,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2913,0116,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,FOBUG,FOBUG,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,FOBUG,LIDSY,K3,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,1856,0134,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R30,FOBUG,LIDSY,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3053,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,KASPR,KASPR,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,KASPR,LIDSY,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0255,0159,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,LIDSY,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,JINCO,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3053,0070,+,02800,     ,     , ,   ,    ,   ,RW30,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R30, ,ZOLIK,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3052,0032,V,01780,01789,     , ,   ,-300,   , , , , , ,A,J,S;
