APPCH:010,A,R18,RUPQE,RUPQE,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1821,0040,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,RUPQE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R18, ,HAPIN,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1821,0031,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,UWAZE,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1821,0030,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R18, ,ZOVEB,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1821,0025,V,00900,00913,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1821,0025, ,00117,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1821,    ,+,00393,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,WIBIK,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,WIBIK,K7,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0020,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,WIBIK,WIBIK,K7,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,0020,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,WIBIK,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,AWAGE,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0020,0061,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R36, ,HEKAL,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0020,0019,V,00900,00907,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0020,0025, ,00111,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0020,    ,+,00460,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,RUPQE,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,RUPQE,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1821,0040,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW18 ,     ,      ,00063,R,    , ,   ;N30255795,W087420345,0000;
RWY:RW36 ,     ,      ,00073,R,    , ,   ;N30252318,W087420348,0187;
