APPCH:010,A,R01,EGRAM,EGRAM,PA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A, ,S;
APPCH:020,A,R01,EGRAM,FOSXI,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1793,0236,+,06000,     ,     , ,   ,    ,   , , , , , ,A, ,S;
APPCH:030,A,R01,EGRAM,JOZPO,PA,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,1798,0160,+,02900,     ,     , ,   ,    ,   , , , , , ,A, ,S;
APPCH:040,A,R01,EGRAM,JOZPO,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0109,0040,+,02900,     ,     , ,   ,    ,   , , , , , ,A, ,S;
APPCH:010,A,R01,URTOW,URTOW,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A, ,S;
APPCH:020,A,R01,URTOW,JOZPO,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2947,0080,+,02900,     ,     , ,   ,    ,   , , , , , ,A, ,S;
APPCH:010,R,R01, ,JOZPO,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,A, ,S;
APPCH:020,R,R01, ,EZZOL,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0109,0060,+,02000,     ,     , ,   ,    ,   ,RW01,PA,P,G, ,A, ,S;
PRDAT:N,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   , ,S;
APPCH:030,R,R01, ,RW01,PA,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0110,0050, ,00401,     ,     , ,   ,-300,   , , , , , ,A, ,S;
APPCH:040,R,R01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0110,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,A, ,S;
APPCH:050,R,R01, ,JOZPO,PA,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A, ,S;
APPCH:060,R,R01, ,JOZPO,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0109,0040,+,02900,     ,     , ,   ,    ,   , , , , , ,A, ,S;
APPCH:010,A,R19,POLYC,POLYC,PA,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A, ,S;
APPCH:020,A,R19,POLYC,EHZEG,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1604,0340,+,11100,     ,     , ,   ,    ,   , , , , , ,A, ,S;
APPCH:030,A,R19,POLYC,EGRAM,PA,E,A,E  A, ,010,TF, , , , , ,      ,    ,    ,1604,0100,+,08400,     ,     , ,   ,    ,   , , , , , ,A, ,S;
APPCH:040,A,R19,POLYC,HIDOP,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1867,0084,+,04800,     ,     , ,   ,    ,   , , , , , ,A, ,S;
APPCH:050,A,R19,POLYC,JINAG,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1866,0085,+,04400,     ,     , ,   ,    ,   , , , , , ,A, ,S;
APPCH:010,A,R19,URTOW,URTOW,PA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A, ,S;
APPCH:020,A,R19,URTOW,JINAG,PA,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,3398,0278,+,04400,     ,     , ,   ,    ,   , , , , , ,A, ,S;
APPCH:030,A,R19,URTOW,JINAG,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1459,0040,+,04400,     ,     , ,   ,    ,   , , , , , ,A, ,S;
APPCH:010,R,R19, ,JINAG,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,18000, ,   ,    ,   , , , , , ,A, ,S;
APPCH:020,R,R19, ,ZENIB,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1459,0070,+,02200,     ,     , ,   ,    ,   ,RW19,PA,P,G, ,A, ,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   , ,S;
APPCH:021,R,R19, ,VOYUY,PA,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1713,0027,V,01340,01345,     , ,   ,-300,   , , , , , ,A, ,S;
APPCH:030,R,R19, ,WUVBA,PA,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,1713,0025, ,00556,     ,     , ,   ,-300,   , , , , , ,A, ,S;
