APPCH:010,A,R14,MIBUR,MIBUR,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1446,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,MIBUR,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,MEGIC,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1446,0069,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R14, ,WEVOL,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1447,0028,V,01400,01408,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R14, ,RW14,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1447,0023, ,00676,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1447,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,MIBUR,K7,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,MIBUR,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1446,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDM-A,AHN,AHN,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,AHN,TUDAY,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDM-A,TOXOZ,TOXOZ,K7,P,C,E  A, ,   ,IF, ,AHN,K7,D, ,      ,2908,0100,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,TOXOZ,TUDAY,K7,P,C,EE B,L,   ,AF, ,AHN,K7,D, ,      ,1990,0100,2909,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDM-A,TUGOC,TUGOC,K7,P,C,E  A, ,   ,IF, ,AHN,K7,D, ,      ,0921,0100,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,TUGOC,TUDAY,K7,P,C,EE B,R,   ,AF, ,AHN,K7,D, ,      ,1990,0100,0921,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDM-A, ,TUDAY,K7,P,C,E  I, ,   ,IF, ,AHN,K7,D, ,      ,1990,0100,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,PUMPR,K7,P,C,E  F, ,   ,CF, ,AHN,K7,D, ,      ,1990,0160,1990,0060,+,02800,     ,     , ,   ,    ,   ,AHN,K7,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,MAVPL,K7,P,C,EY M, ,   ,CF, ,AHN,K7,D, ,      ,1990,0210,1990,0050, ,01220,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1990,    ,+,01094,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, ,PUMPR,K7,P,C,EY  ,L,   ,CF,Y,AHN,K7,D, ,      ,1990,0160,0190,0055,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-A, ,PUMPR,K7,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1990,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW14 ,     ,+01655,00636,R,    , ,   ;N33365820,W083275183,0000;
RWY:RW32 ,     ,      ,00677,D,    , ,   ;N33363773,W083273181,1131;
