APPCH:010,R,RNV-A, ,IKTIH,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,R,RNV-A, ,HODPI,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0907,0074,+,02500,     ,     , ,   ,    ,   ,RW10,K5,P,G, ,B,P,C;
APPCH:021,R,RNV-A, ,OVUHU,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0940,0036,V,01340,01344,     , ,   ,-300,   , , , , , ,B,P,C;
APPCH:030,R,RNV-A, ,RW10,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0940,0021, ,00675,     ,     , ,   ,-300,   , , , , , ,B,P,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0940,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:050,R,RNV-A, ,HIGIG,K5,E,A,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:060,R,RNV-A, ,HIGIG,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2616,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,C;
RWY:RW01 ,     ,      ,00624,D,    , ,   ;N42435993,W082531469,0000;
RWY:RW10 ,     ,+01571,00630,R,    , ,   ;N42441321,W082534077,0000;
RWY:RW19 ,     ,      ,00632,D,    , ,   ;N42442025,W082531526,0140;
RWY:RW28 ,     ,      ,00628,D,    , ,   ;N42441398,W082531020,0210;
