APPCH:010,A,RNV-A,ISOPE,ISOPE,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1650,0040,+,02100,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,ISOPE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,FINOS,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1650,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,RW16,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1650,0052, ,00349,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1650,    ,+,00720,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,RISNE,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,RISNE,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3450,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-B,RISNE,RISNE,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3450,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-B, ,RISNE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-B, ,KAKME,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3450,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNV-B, ,RW34,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3450,0052, ,00356,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNV-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3450,    ,+,00720,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-B, ,ISOPE,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-B, ,ISOPE,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1650,0040,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW16 ,     ,      ,00303,V,    , ,   ;N30473060,W089302304,0000;
RWY:RW34 ,     ,      ,00319,V,    , ,   ;N30465275,W089300963,0000;
