STAR:010,1,SIE4,OTT,OTT,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SIE4,OTT,JAYBO,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0850,0350, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SIE4,OTT,SIE,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,0850,0590, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SIE4,SWL,SWL,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SIE4,SWL,CBEAV,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0340,0210, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SIE4,SWL,RADDS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0340,0190, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,SIE4,SWL,SIE,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,0360,0300, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SIE4,ALL,SIE,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,SIE4,ALL,PANZE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0490,0460, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SIE4,ALL,ZIGGI,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,0300,0240, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
RWY:RW06 ,     ,      ,00088,D,    , ,   ;N40015346,W074212367,0000;
RWY:RW063,     ,      ,00101,D,    , ,   ;N40020480,W074211434,0000;
RWY:RW15 ,     ,      ,00097,D,    , ,   ;N40022265,W074213704,0000;
RWY:RW24 ,     ,      ,00101,D,    , ,   ;N40022489,W074203404,0000;
RWY:RW243,     ,      ,00087,D,    , ,   ;N40022676,W074203960,0000;
RWY:RW33 ,     ,      ,00088,D,    , ,   ;N40014450,W074205615,0000;
