APPCH:010,A,R17,AVUVE,AVUVE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,AVUVE,GIPDI,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0750,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R17,EDDIL,EDDIL,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,EDDIL,GIPDI,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2560,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R17,GIPDI,GIPDI,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1660,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R17, ,GIPDI,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R17, ,YIJOY,K3,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1660,0050,+,02900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R17, ,RW17,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1660,0052, ,01260,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1660,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R17, ,GIPDI,K3,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R17, ,GIPDI,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1660,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R35,AYYUJ,AYYUJ,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R35,AYYUJ,GUWRA,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0750,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R35,EMEBE,EMEBE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R35,EMEBE,GUWRA,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2560,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R35,GUWRA,GUWRA,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3460,0040,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R35, ,GUWRA,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R35, ,YUXID,K3,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,3460,0050,+,02900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R35, ,RW35,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3460,0051, ,01281,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3460,    ,+,01641,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R35, ,GIPDI,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R35, ,GIPDI,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1660,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW17 ,     ,      ,01220,R,    , ,   ;N37370929,W091362002,0000;
RWY:RW35 ,     ,      ,01241,R,    , ,   ;N37364036,W091361196,0000;
