APPCH:020,A,R12,YANUK,RERGE,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1856,0050,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12, ,RERGE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R12, ,NOPYI,K3,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1263,0061,+,04500,     ,     , ,   ,    ,   ,RW12,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R12, ,JOKEK,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1264,0026,V,03620,03639,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R12, ,RW12,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1264,0022, ,02938,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1264,    ,+,03141,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R12, ,ORECA,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R12, ,ORECA,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3065,0050,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,GCK,GCK,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,GCK,WEMDI,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,3519,0128,+,04700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R17,GCK,WEMDI,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1714,0050,+,04700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,TOKIE,TOKIE,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,TOKIE,WEMDI,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2570,0168,+,04700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,YANUK,YANUK,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,YANUK,WEMDI,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0856,0070,+,04700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,WEMDI,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,ZABOL,K3,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1714,0061,+,04700,     ,     , ,   ,    ,   ,RW17,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R17, ,RW17,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1714,0055, ,02928,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1714,    ,+,03139,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,PIRIY,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,PIRIY,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3514,0050,+,04800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,GCK,GCK,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,GCK,ORECA,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,1253,0115,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R30,GCK,ORECA,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3065,0050,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,POKPE,POKPE,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,POKPE,ORECA,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2362,0133,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,ZILCH,ZILCH,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,ZILCH,ORECA,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0195,0055,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,ORECA,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,LULYI,K3,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,3065,0061,+,04600,     ,     , ,   ,    ,   ,RW30,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3065,0052, ,02922,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3065,    ,+,03135,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30, ,RERGE,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R30, ,RERGE,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1263,0050,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,BOONS,BOONS,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,BOONS,PIRIY,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0320,0054,+,04800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,GCK,GCK,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,GCK,PIRIY,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,1709,0116,+,04800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R35,GCK,PIRIY,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3514,0050,+,04800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,ZILCH,ZILCH,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,ZILCH,PIRIY,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2741,0057,+,04800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,PIRIY,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,TEYOT,K3,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,3514,0061,+,04700,     ,     , ,   ,    ,   ,RW35,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R35, ,RW35,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3514,0055, ,02936,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3514,    ,+,03135,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,WEMDI,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35, ,WEMDI,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1714,0050,+,04700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW12 ,     ,      ,02891,R,    , ,   ;N37555121,W100435979,0000;
RWY:RW17 ,     ,      ,02889,R,    , ,   ;N37562129,W100432215,0000;
RWY:RW30 ,     ,      ,02877,R,    , ,   ;N37551108,W100430987,0000;
RWY:RW35 ,     ,      ,02877,I,IGCK,1,   ;N37550914,W100432282,0000;
