APPCH:010,A,R18,WUSAP,WUSAP,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1811,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,WUSAP,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,CAVIK,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1811,0080,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18, ,RW18,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1811,0055, ,00557,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1811,    ,+,01060,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,WUSAP,K7,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,WUSAP,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1811,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,MIENS,MIENS,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0011,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,MIENS,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,FUSEL,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0011,0080,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R36, ,RW36,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0011,0054, ,00591,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0011,    ,+,00861,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,WUSAP,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,WUSAP,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1811,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S18,HLI,HLI,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,S18,HLI,BRYNT,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,S18,HLI,BRYNT,K7,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,1520,T010,+,02300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,S,S18, ,BRYNT,K7,P,C,E  F, ,   ,IF, ,HLI,K7,D, ,      ,3320,0080,    ,    ,+,02300,     ,18000, ,   ,    ,   ,HLI,K7,D, , ,0,D,S;
APPCH:030,S,S18, ,MAFVE,K7,P,C,EY M, ,   ,CF, ,HLI,K7,D, ,      ,3319,0026,1520,0055, ,00557,     ,     , ,   ,-301,   , , , , , ,0,D,S;
APPCH:040,S,S18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1520,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,S,S18, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0100,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,S,S18, ,BRYNT,K7,P,C,EY  , ,   ,CF, ,HLI,K7,D, ,      ,3320,0080,3320,0025,+,02300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,S,S18, ,BRYNT,K7,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1520,T010,+,02300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW18 ,     ,+01300,00517,R,    , ,   ;N34483149,W089311632,0000;
RWY:RW36 ,     ,      ,00551,R,    , ,   ;N34475983,W089311570,0000;
