APPCH:030,B,B29, ,LULIC,PA,P,C,EY M, ,   ,CF, ,IYAK,PA,P,I,      ,1150,0005,2950,0041, ,00299,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,B,B29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2950,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,B,B29, ,CIMUF,PA,P,C,EY  ,L,   ,CF,Y,YAK,PA,D, ,      ,1166,0120,1166,0190,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,B,B29, ,CIMUF,PA,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2950,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,D29,YAK,YAK,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D29,YAK,GALGE,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D29,YAK,GALGE,PA,P,C,EE A,L,   ,PI, ,YAK,PA,D, ,      ,1280,0051,1730,0100,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D29,YISPO,YISPO,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D29,YISPO,YAKBU,PA,P,C,EE B,R,   ,AF, ,YAK,PA,D, ,      ,1280,0170,0985,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D29, ,YAKBU,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D29, ,GALGE,PA,P,C,E  F, ,   ,CF, ,YAK,PA,D, ,      ,1280,0051,3080,0119,+,01400,     ,     , ,   ,    ,   ,YAK,PA,D, , ,0, ,S;
APPCH:021,D,D29, ,YEKUN,PA,P,C,E S , ,   ,CF, ,YAK,PA,D, ,      ,1280,0024,3080,0027,+,00540,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D29, ,CINLA,PA,P,C,EY M, ,   ,CF, ,YAK,PA,D, ,      ,1280,0012,3080,0012, ,00172,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D29, ,YAK,PA,D, ,VYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D29, ,YAK,PA,D, ,VE  ,L,   ,HM, ,YAK,PA,D, ,      ,0000,0000,2990,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I11,WORTT,WORTT,PA,E,A,E  A, ,   ,IF, ,YAK,PA,D, ,      ,2686,0170,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I11,WORTT,HEJNO,PA,P,C,EE B,R,   ,AF, ,YAK,PA,D, ,      ,2939,0170,2686,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I11,YAK1,YAK,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I11,YAK1,OCC,PA,D,B,N   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I11,YAK1,OCC,PA,D,B,NE A,R,   ,PI, ,YAK,PA,D, ,      ,2889,0031,2500,0100,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I11,YAK2,YAK,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I11,YAK2,LLMAR,PA,E,A,E  A, ,   ,TF, ,YAK,PA,D, ,      ,2514,0170,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I11,YAK2,WORTT,PA,E,A,E   ,R,   ,AF, ,YAK,PA,D, ,      ,2686,0170,2514,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I11,YAK2,HEJNO,PA,P,C,EE B,R,   ,AF, ,YAK,PA,D, ,      ,2939,0170,2686,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I11, ,HEJNO,PA,P,C,E  I, ,   ,IF, ,IYAK,PA,P,I,      ,2950,0180,    ,    ,J,01800,01300,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I11, ,ADKUH,PA,P,C,E  F, ,   ,CF, ,IYAK,PA,P,I,      ,2950,0053,1150,0128,H,01300,01300,     , ,   ,-300,   ,YAK,PA,D, ,A,0,N,S;
APPCH:030,I,I11, ,RW11,PA,P,G,GY M, ,   ,CF, ,IYAK,PA,P,I,      ,2950,0014,1150,0038, ,00086,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1150,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I11, ,YAK,PA,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I11, ,YAK,PA,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,2990,T010,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L11,WORTT,WORTT,PA,E,A,E  A, ,   ,IF, ,YAK,PA,D, ,      ,2686,0170,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L11,WORTT,HEJNO,PA,P,C,EE B,R,   ,AF, ,YAK,PA,D, ,      ,2939,0170,2686,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L11,YAK1,YAK,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L11,YAK1,OCC,PA,D,B,N   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L11,YAK1,OCC,PA,D,B,NE A,R,   ,PI, ,YAK,PA,D, ,      ,2889,0031,2500,0100,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L11,YAK2,YAK,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L11,YAK2,LLMAR,PA,E,A,E  A, ,   ,TF, ,YAK,PA,D, ,      ,2514,0170,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L11,YAK2,WORTT,PA,E,A,E   ,R,   ,AF, ,YAK,PA,D, ,      ,2686,0170,2514,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,L11,YAK2,HEJNO,PA,P,C,EE B,R,   ,AF, ,YAK,PA,D, ,      ,2939,0170,2686,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L11, ,HEJNO,PA,P,C,E  I, ,   ,IF, ,IYAK,PA,P,I,      ,2950,0180,    ,    ,+,01800,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L11, ,ADKUH,PA,P,C,E  F, ,   ,CF, ,IYAK,PA,P,I,      ,2950,0053,1150,0128,+,01300,     ,     , ,   ,    ,   ,YAK,PA,D, ,A,0,D,S;
APPCH:021,L,L11, ,FETOB,PA,P,C,E S , ,   ,CF, ,IYAK,PA,P,I,      ,2950,0033,1150,0019,+,00680,     ,     , ,   ,-301,   , , , , , ,0,D,S;
APPCH:030,L,L11, ,CEYAS,PA,P,C,EY M, ,   ,CF, ,IYAK,PA,P,I,      ,2950,0016,1150,0017, ,00150,     ,     , ,   ,-301,   , , , , , ,0,D,S;
APPCH:040,L,L11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1150,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L11, ,YAK,PA,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L11, ,YAK,PA,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,2990,T010,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R02,FACAD,FACAD,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0247,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,SAYOP,SAYOP,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,SAYOP,FACAD,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0845,0080,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,WOKEL,WOKEL,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,WOKEL,FACAD,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3238,0080,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R02, ,FACAD,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,ROHAN,PA,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0247,0080,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R02, ,RW02,PA,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0249,0051, ,00063,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0249,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02, ,FACAD,PA,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R02, ,FACAD,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0247,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,HEJNO,HEJNO,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1147,0040,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,ZUDUM,ZUDUM,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,ZUDUM,HEJNO,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0245,0097,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R11, ,HEJNO,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R11, ,ADKUH,PA,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1147,0128,+,01300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R11, ,FETOB,PA,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1149,0019,V,00680,00691,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R11, ,RW11,PA,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1149,0019, ,00086,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1149,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R11, ,HEJNO,PA,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R11, ,HEJNO,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1147,0040,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,CIMUF,CIMUF,PA,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,2953,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,DEDYA,DEDYA,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,DEDYA,CIMUF,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3559,0080,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R29, ,CIMUF,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R29, ,JOTWI,PA,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2953,0063,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R29, ,RW29,PA,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2951,0048, ,00076,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2951,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R29, ,CIMUF,PA,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R29, ,CIMUF,PA,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2953,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW02 ,     ,      ,00025,R,    , ,   ;N59295627,W139404653,1388;
RWY:RW11 ,     ,      ,00040,I,IYAK,1,   ;N59304125,W139395289,0000;
RWY:RW20 ,     ,      ,00037,V,    , ,   ;N59303170,W139393684,0000;
RWY:RW29 ,     ,      ,00033,R,    , ,   ;N59294738,W139380699,0000;
