SID:010,4,ACSIN6,RW17R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1676,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,FLAMZ6,GUP,GUMPZ,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,FLAMZ6,GUP,BUDHE,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,FLAMZ6,GUP,GUP,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FLAMZ6,INW,FLAMZ,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,FLAMZ6,INW,GUMPZ,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,FLAMZ6,INW,BRITN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,FLAMZ6,INW,INW,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,PALLY6,RW17R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1676,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,PALLY6,RW17R,CAVER,K2,P,C,E   , ,   ,CF, ,PSP,K2,D, ,      ,0137,1372,1994,0027, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,PALLY6,RW17R,DAWNI,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,PALLY6,RW17R,CRESO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,07000,06700,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,PALLY6,RW17R,PALLY,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,PALLY6,RW35L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3476,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,PALLY6,RW35L,KITEE,K2,P,C,E   , ,   ,CF, ,PSP,K2,D, ,      ,0154,1463,0730,0066, ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,PALLY6,RW35L,JAMIA,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,PALLY6,RW35L,LIDDL,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,PALLY6,RW35L,PALLY,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,PALLY6,DRK,PALLY,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,PALLY6,DRK,GFS,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,PALLY6,DRK,EED,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,PALLY6,DRK,DRK,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,PALLY6,HEC,PALLY,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,PALLY6,HEC,WHIGG,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,PALLY6,HEC,HEC,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,PALLY6,KENNO,PALLY,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,PALLY6,KENNO,WHYME,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,PALLY6,KENNO,ZUVID,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,PALLY6,KENNO,HEMOM,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,PALLY6,KENNO,HEDAL,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,6,PALLY6,KENNO,DBIGE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,6,PALLY6,KENNO,BIKKR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,6,PALLY6,KENNO,KENNO,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,PALLY6,LVELL,PALLY,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,PALLY6,LVELL,RIKII,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,PALLY6,LVELL,ZELMA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,PALLY6,LVELL,JOTNU,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,PALLY6,LVELL,LVELL,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,PALLY6,OAL,PALLY,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,PALLY6,OAL,WHYME,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,PALLY6,OAL,ZUVID,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,PALLY6,OAL,HEMOM,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,PALLY6,OAL,HEDAL,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,6,PALLY6,OAL,DBIGE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,6,PALLY6,OAL,BIKKR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,6,PALLY6,OAL,KENNO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,6,PALLY6,OAL,OAL,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,PALLY6,RIKII,PALLY,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,PALLY6,RIKII,RIKII,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,PALLY6,TNP,PALLY,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,PALLY6,TNP,RIKII,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,PALLY6,TNP,ZELMA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,PALLY6,TNP,JOTNU,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,PALLY6,TNP,TNP,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,PALLY6,WHIGG,PALLY,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,PALLY6,WHIGG,WHIGG,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,ADDEL1,BTY,BTY,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,ADDEL1,BTY,MYCAL,K2,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,1180,0310,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,ADDEL1,TUMBE,TUMBE,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,ADDEL1,TUMBE,MYCAL,K2,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,1236,0284,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ADDEL1,ALL,MYCAL,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,ADDEL1,ALL,ADDEL,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1173,0123, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ADDEL1,ALL,FUZZY,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,1195,0112, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,ADDEL1,ALL,JARIK,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0971,0072, ,16000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:050,5,ADDEL1,ALL,WELPO,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0994,0112, ,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,ADDEL1,ALL,IPUMY,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0990,0091, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,ADDEL1,ALL,POSEE,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0817,0097, ,10000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:080,5,ADDEL1,ALL,GUNVE,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1128,0073, ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,5,ADDEL1,ALL,HARFE,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,1124,0041, ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,5,ADDEL1,ALL,KGRDN,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1703,0089,+,07300,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:110,5,ADDEL1,ALL,SADOE,K2,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,2594,0029,+,06300,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:120,5,ADDEL1,ALL,KHND,K2,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,2594,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,CLARR3,DAG,DAG,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,CLARR3,DAG,MISEN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,CLARR3,DAG,CLARR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:010,1,CLARR3,TNP,TNP,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,CLARR3,TNP,JOTNU,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,CLARR3,TNP,GFS,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,CLARR3,TNP,CLARR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:010,2,CLARR3,ALL,CLARR,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,18000, ,250,    ,   , , , , , , , , ;
STAR:020,2,CLARR3,ALL,SKEBR,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,FUZZY8,BTY,BTY,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,FUZZY8,BTY,MYCAL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,FUZZY8,BTY,FUZZY,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,FUZZY8,ALL,FUZZY,K2,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,FUZZY8,ALL,IKRIY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,FUZZY8,ALL,IPUMY,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JOMIX1,DAG,DAG,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JOMIX1,DAG,ZELMA,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JOMIX1,DAG,USCUP,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JOMIX1,DAG,JOMIX,K2,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,10000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:010,4,JOMIX1,TNP,TNP,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JOMIX1,TNP,JOTNU,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JOMIX1,TNP,ZELMA,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JOMIX1,TNP,USCUP,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,JOMIX1,TNP,JOMIX,K2,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,10000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:010,4,JOMIX1,ZELMA,ZELMA,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JOMIX1,ZELMA,USCUP,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JOMIX1,ZELMA,JOMIX,K2,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,10000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:010,5,JOMIX1,ALL,JOMIX,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,JOMIX1,ALL,KGRDN,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,JOMIX1,ALL,SADOE,K2,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,JOMIX1,ALL,KHND,K2,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,2594,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,KADDY3,DRK,DRK,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,KADDY3,DRK,IGM,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
