APPCH:010,A,R02,DIZZI,DIZZI,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,DIZZI,HEBMO,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1861,0104,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R02,DIZZI,KIFGE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1144,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,JACCK,JACCK,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,JACCK,PUSPE,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2964,0329,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R02,JACCK,KIFGE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2945,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,KIFGE,KIFGE,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0244,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,NASHE,NASHE,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,NASHE,KIFGE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0077,0136,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R02, ,KIFGE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,POGBE,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0244,0060,+,02500,     ,     , ,   ,    ,   ,RW02,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R02, ,RURME,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0245,0026,V,01660,01673,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R02, ,RW02,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0245,0023, ,00935,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0245,    ,+,01090,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02, ,STARE,K3,E,A,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R02, ,STARE,K3,E,A,EE  ,R,020,HM, , , , , ,      ,    ,    ,2046,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,DIZZI,DIZZI,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,DIZZI,POZAF,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0376,0142,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R20,DIZZI,STARE,K3,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,1145,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,STARE,STARE,K3,E,A,EE A,R,   ,HF, , , , , ,      ,    ,    ,2046,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R20, ,STARE,K3,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R20, ,HESPU,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2046,0071,+,02500,     ,     , ,   ,    ,   ,RW20,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R20, ,INNUS,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2045,0024,V,01720,01728,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R20, ,RW20,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2045,0025, ,00926,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R20, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2045,    ,+,01139,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R20, ,KIFGE,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R20, ,KIFGE,K3,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,0244,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,BUM,BUM,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,A,VOR-A,BUM,NOZFA,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:010,A,VOR-A,NABYY,NABYY,K3,E,A,E  A, ,   ,IF, ,BUM,K3,D, ,      ,2002,0110,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,A,VOR-A,NABYY,NOZFA,K3,P,C,EE B,L,   ,AF, ,BUM,K3,D, ,      ,1538,0110,2002,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:010,A,VOR-A,ROFBE,ROFBE,K3,E,A,E  A, ,   ,IF, ,BUM,K3,D, ,      ,0852,0110,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,A,VOR-A,ROFBE,NOZFA,K3,P,C,EE B,R,   ,AF, ,BUM,K3,D, ,      ,1538,0110,0852,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:010,V,VOR-A, ,NOZFA,K3,P,C,E  I, ,   ,IF, ,BUM,K3,D, ,      ,1538,0110,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,V,VOR-A, ,LOVEE,K3,P,C,E  F, ,   ,CF, ,BUM,K3,D, ,      ,1538,0210,1539,0100,+,02500,     ,     , ,   ,    ,   ,BUM,K3,D, , ,0,D,C;
APPCH:030,V,VOR-A, ,MAFJE,K3,P,C,EY M, ,   ,CF, ,BUM,K3,D, ,      ,1538,0263,1539,0053, ,01360,     ,     , ,   , 000,   , , , , , ,0,D,C;
APPCH:040,V,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1539,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:050,V,VOR-A, ,LOVEE,K3,P,C,EY  ,L,   ,CF,Y,BUM,K3,D, ,      ,1538,0210,3339,0058,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:060,V,VOR-A, ,LOVEE,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1539,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,C;
RWY:RW02 ,     ,      ,00890,D,    , ,   ;N37504610,W094183131,0000;
RWY:RW13 ,     ,      ,00877,D,    , ,   ;N37511935,W094182631,0000;
RWY:RW20 ,     ,      ,00881,D,    , ,   ;N37513034,W094180350,0000;
RWY:RW31 ,     ,      ,00874,D,    , ,   ;N37510118,W094180371,0000;
