APPCH:010,A,I15,LCH,LCH,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I15,LCH,MOSSY,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I15,LCH,MOSSY,K4,P,C,EE A,L,   ,PI, ,ICWF,K4,P,I,      ,3304,0075,0154,0100,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I15, ,CEVKU,K4,P,C,E  I, ,   ,IF, ,ICWF,K4,P,I,      ,3304,0136,    ,    ,J,02000,01900,18000, ,   ,    ,   , , , , , ,0,P,S;
APPCH:020,I,I15, ,MOSSY,K4,P,C,E  F, ,   ,CF, ,ICWF,K4,P,I,      ,3304,0075,1500,0062,H,01900,01847,     , ,   ,-300,   ,CW,K4,P,N, ,0,P,S;
APPCH:030,I,I15, ,RW15,K4,P,G,GY M, ,   ,CF, ,ICWF,K4,P,I,      ,3304,0020,1500,0055, ,00070,     ,     , ,   ,-300,   , , , , , ,0,P,S;
APPCH:040,I,I15, ,LCH,K4,D, ,VYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:050,I,I15, ,LCH,K4,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3280,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:010,A,L15,LCH,LCH,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L15,LCH,MOSSY,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L15,LCH,MOSSY,K4,P,C,EE A,L,   ,PI, ,ICWF,K4,P,I,      ,3304,0075,0154,0100,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L15, ,CEVKU,K4,P,C,E  I, ,   ,IF, ,ICWF,K4,P,I,      ,3304,0136,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,P,S;
APPCH:020,L,L15, ,MOSSY,K4,P,C,E  F, ,   ,CF, ,ICWF,K4,P,I,      ,3304,0075,1500,0062,+,01900,     ,     , ,   ,    ,   ,CW,K4,P,N, ,0,P,S;
APPCH:030,L,L15, ,RW15,K4,P,G,GY M, ,   ,CF, ,ICWF,K4,P,I,      ,3304,0020,1500,0055, ,00070,     ,     , ,   ,-314,   , , , , , ,0,P,S;
APPCH:040,L,L15, ,LCH,K4,D, ,VYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:050,L,L15, ,LCH,K4,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3280,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:010,A,R15,HATHA,HATHA,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,HATHA,EPOYO,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2862,0240,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R15,HATHA,CEVKU,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2388,0065,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,LCH,LCH,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,LCH,CEVKU,K4,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,3305,0171,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
