APPCH:010,A,R07,LONCI,LONCI,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0654,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07,SAGPE,SAGPE,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,SAGPE,LONCI,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3354,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07,WILSI,WILSI,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,WILSI,LONCI,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1553,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R07, ,LONCI,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R07, ,DUGVE,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0654,0070,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R07, ,RW07,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0654,0053, ,00178,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0654,    ,+,00437,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R07, ,LADKE,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R07, ,LADKE,K7,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,2456,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,DATNE,DATNE,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,DATNE,LADKE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3357,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,HAMAT,HAMAT,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,HAMAT,LADKE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1556,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,LADKE,LADKE,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2456,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R25, ,LADKE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R25, ,ASODY,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2456,0071,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R25, ,RW25,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2456,0053, ,00199,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2456,    ,+,00441,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R25, ,LONCI,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R25, ,LONCI,K7,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,0654,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW07 ,     ,      ,00138,R,    , ,   ;N34370485,W079442893,0000;
RWY:RW25 ,     ,      ,00147,R,    , ,   ;N34373144,W079433845,0000;
