APPCH:010,A,R14,IJAXO,IJAXO,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1403,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,IJAXO,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,TUGSY,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1403,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R14, ,EYAVI,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1403,0030,+,01540,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:030,R,R14, ,RW14,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1403,0020, ,01360,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1403,    ,+,01276,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,JOFFE,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,JOFFE,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3204,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,JOFFE,JOFFE,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3204,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,JOFFE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,DUPNE,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3204,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R32, ,UKPAZ,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3204,0032,+,01460,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:030,R,R32, ,RW32,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3204,0018, ,01240,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3204,    ,+,01220,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,IJAXO,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,IJAXO,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1403,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S32,ROACH,ROACH,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S32,ROACH,SHY,K3,D, ,VY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,S32,ROACH,SHY,K3,D, ,VE A,L,   ,HF, , , , , ,      ,    ,    ,3183,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,S32,SGF,SGF,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S32,SGF,SHY,K3,D, ,VY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,S32,SGF,SHY,K3,D, ,VE A,L,   ,HF, , , , , ,      ,    ,    ,3183,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,S32,VIH,VIH,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S32,VIH,SHY,K3,D, ,VY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,S32,VIH,SHY,K3,D, ,VE A,L,   ,HF, , , , , ,      ,    ,    ,3183,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,S,S32, ,SHY,K3,D, ,V  F, ,   ,IF, ,SHY,K3,D, ,      ,0000,0000,    ,    ,+,02700,     ,18000, ,   ,    ,   ,SHY,K3,D, , ,0,N,S;
APPCH:021,S,S32, ,ZOBGA,K3,P,C,E S , ,   ,CF, ,SHY,K3,D, ,      ,3183,0036,3183,0036,+,01420,     ,     , ,   ,-319,   , , , , , ,0,N,S;
APPCH:030,S,S32, ,RW32,K3,P,G,GY M, ,   ,CF, ,SHY,K3,D, ,      ,3183,0053,3183,0017, ,00898,     ,     , ,   ,-319,   , , , , , ,0,N,S;
APPCH:040,S,S32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3183,    ,+,01276,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,S,S32, ,SHY,K3,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,S,S32, ,SHY,K3,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,3183,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW14 ,     ,      ,00876,D,    , ,   ;N38065014,W092410226,0000;
RWY:RW32 ,     ,      ,00858,D,    , ,   ;N38062506,W092403776,0000;
