APPCH:010,A,VOR-B,ANY,ANY,K3,D, ,V  A,L,   ,PI, ,ANY,K3,D, ,      ,0000,0000,2580,0100,+,03000,     ,18000, ,   ,    ,   , , , , , ,3,N,C;
APPCH:020,A,VOR-B,ANY,ANY,K3,D, ,VE  , ,   ,CF, ,ANY,K3,D, ,      ,0000,0000,0330,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:010,A,VOR-B,CARON,CARON,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3,N,C;
APPCH:020,A,VOR-B,CARON,ANY,K3,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,0530,0254,+,03000,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:020,S,VOR-B, ,ANY,K3,D, ,V  F, ,   ,IF, ,ANY,K3,D, ,      ,0000,0000,    ,    ,+,03000,     ,18000, ,   ,    ,   ,ANY,K3,D, , ,3,N,C;
APPCH:030,S,VOR-B, ,MABVY,K3,P,C,EY M, ,   ,CF, ,ANY,K3,D, ,      ,0330,0092,0330,0092, ,02060,     ,     , ,   , 000,   , , , , , ,3,N,C;
APPCH:040,S,VOR-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0330,    ,+,01827,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:050,S,VOR-B, ,ANY,K3,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:060,S,VOR-B, ,ANY,K3,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,0330,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,3,N,C;
RWY:RW12 ,     ,      ,01426,D,    , ,   ;N37165273,W098024839,0000;
RWY:RW17 ,     ,      ,01427,D,    , ,   ;N37165497,W098023694,0000;
RWY:RW30 ,     ,      ,01426,D,    , ,   ;N37163808,W098022932,0000;
RWY:RW35 ,     ,      ,01424,D,    , ,   ;N37162281,W098023311,0000;
