APPCH:010,A,RNV-D,AUG,AUG,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-D,AUG,SHINY,K6,E,A,EY  , ,020,TF, , , , , ,      ,    ,    ,3202,0567,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-D,AUG,SHINY,K6,E,A,EE A,L,   ,HF, , , , , ,      ,    ,    ,0639,0060,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-D,BML,BML,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-D,BML,SHINY,K6,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,0637,0159,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-D, ,SHINY,K6,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-D, ,RQM,K6,D,B,N  F, ,051,TF, , , , , ,      ,    ,    ,0639,0100,+,03800,     ,     , ,   ,    ,   ,ROOTS,K6,P,C, ,B,J,C;
APPCH:030,R,RNV-D, ,ROOTS,K6,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,0649,0050, ,02560,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-D, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0649,    ,+,02225,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-D, ,SHINY,K6,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-D, ,SHINY,K6,E,A,EE  ,L,020,HM, , , , , ,      ,    ,    ,0639,0060,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW14 ,     ,      ,01823,D,    , ,   ;N44593890,W070401177,0000;
RWY:RW32 ,     ,      ,01817,D,    , ,   ;N44592273,W070393349,0000;
