SID:010,5,CSHEL6,ALL,CSHEL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,CSHEL6,ALL,JUNLO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,CSHEL6,ALL,PULEC,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CSHEL6,LAL,PULEC,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,CSHEL6,LAL,LAL,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CSHEL6,ORL,PULEC,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,CSHEL6,ORL,ORL,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,JOSFF5,PIE,PIE,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,JOSFF5,PIE,SRQ,K7,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,1729,0306, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,JOSFF5,PIE,JOSFF,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,1720,0234, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,JOSFF5,SZW,SZW,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,JOSFF5,SZW,SWABE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1484,1351, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,JOSFF5,SZW,HILTI,K,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1850,0352, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,JOSFF5,SZW,GASPR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1850,0285, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,JOSFF5,SZW,JOSFF,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,1309,0481, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,JOSFF5,TEPEE,TEPEE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,JOSFF5,TEPEE,SRQ,K7,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,2014,0370, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,JOSFF5,TEPEE,JOSFF,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,1720,0234, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,JOSFF5,ALL,JOSFF,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,JOSFF5,ALL,JEVES,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1480,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
