APPCH:050,S,S09, ,OTZ,PA,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S09, ,OTZ,PA,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2946,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S27,JUMAS,JUMAS,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S27,JUMAS,ZOTOR,PA,P,C,EE B,L,   ,AF, ,OTZ,PA,D, ,      ,0768,0120,1146,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S27,MUNUE,MUNUE,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S27,MUNUE,ZOTOR,PA,P,C,EE B,R,   ,AF, ,OTZ,PA,D, ,      ,0768,0120,0660,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S27,OTZ,OTZ,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S27,OTZ,LOTIC,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S27,OTZ,LOTIC,PA,P,C,EE A,R,   ,PI, ,OTZ,PA,D, ,      ,0768,0035,0318,0100,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S27, ,ZOTOR,PA,P,C,E  I, ,   ,IF, ,OTZ,PA,D, ,      ,0768,0120,    ,    ,+,01600,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S27, ,LOTIC,PA,P,C,E  F, ,   ,CF, ,OTZ,PA,D, ,      ,0768,0035,2568,0085,+,01600,     ,     , ,   ,    ,   ,OTZ,PA,D, ,B,0, ,S;
APPCH:021,S,S27, ,INIYU,PA,P,C,E S , ,   ,CF, ,OTZ,PA,D, ,      ,0768,0017,2568,0018,+,00920,     ,     , ,   , 000,   , , , , , ,0, ,S;
APPCH:030,S,S27, ,OTZ,PA,D, ,VY M, ,   ,CF, ,OTZ,PA,D, ,      ,0000,0000,2568,0017, ,00440,     ,     , ,   , 000,   , , , , , ,0, ,S;
APPCH:040,S,S27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2568,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S27, ,OTZ,PA,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S27, ,OTZ,PA,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2946,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW09 ,     ,+00061,00013,I,IOTZ,1,   ;N66532157,W162362875,0400;
RWY:RW18 ,     ,      ,00011,D,    , ,   ;N66530638,W162363357,0000;
RWY:RW27 ,     ,+00068,00015,R,    , ,   ;N66530970,W162340414,0000;
RWY:RW36 ,     ,      ,00011,D,    , ,   ;N66522937,W162365689,0000;
