APPCH:010,A,GPS-A,EMUXY,EMUXY,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,C;
APPCH:020,A,GPS-A,EMUXY,RZS,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,P,P,C;
APPCH:010,A,GPS-A,ZIQOR,ZIQOR,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,C;
APPCH:020,A,GPS-A,ZIQOR,RZS,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,P,P,C;
APPCH:010,P,GPS-A, ,RZS,K2,D, ,V  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,P,P,C;
APPCH:011,P,GPS-A, ,AGZIF,K2,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,P,P,C;
APPCH:020,P,GPS-A, ,NOXOQ,K2,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   ,RW26,K2,P,G, ,P,P,C;
APPCH:021,P,GPS-A, ,SD26,K2,P,C,E A , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01840,     ,     , ,   , 000,   , , , , , ,P,P,C;
APPCH:030,P,GPS-A, ,RW26,K2,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,01160,     ,     , ,   , 000,   , , , , , ,P,P,C;
APPCH:040,P,GPS-A, ,YEWRU,K2,P,C,E M , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,P,P,C;
APPCH:050,P,GPS-A, ,ORCUT,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,P,P,C;
APPCH:060,P,GPS-A, ,ORCUT,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3090,0040,+,05000,     ,     ,-,210,    ,   , , , , , ,P,P,C;
APPCH:010,A,P08,GVO,GVO,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P08,GVO,ESEHI,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:030,A,P08,GVO,ESEHI,K2,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,0841,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,A,P08,ORCUT,ORCUT,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,+,210,    ,   , , , , , ,P,P,S;
APPCH:020,A,P08,ORCUT,CAKDA,K2,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:030,A,P08,ORCUT,ESEHI,K2,P,C,EE  ,L,   ,TF,Y, , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,P,P08, ,ESEHI,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,P,P08, ,HOBTU,K2,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   ,RW08,K2,P,G, ,P,P,S;
APPCH:021,P,P08, ,SP08,K2,P,C,E A , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01820,     ,     , ,   ,-354,   , , , , , ,P,P,S;
APPCH:030,P,P08, ,RW08,K2,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,00695,     ,     , ,   ,-354,   , , , , , ,P,P,S;
