APPCH:010,A,R17,ZEREL,ZEREL,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1743,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R17, ,ZEREL,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R17, ,OJURA,PA,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1743,0050,+,01700,     ,     , ,   ,    ,   , ,PF, , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R17, ,RW17,PF,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1743,0051, ,00068,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1743,    ,+,00448,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R17, ,UNAWO,PA,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R17, ,UNAWO,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3543,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R35,UNAWO,UNAWO,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3543,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R35, ,UNAWO,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R35, ,XIRNY,PA,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3543,0050,+,01800,     ,     , ,   ,    ,   , ,PF, , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R35, ,RW35,PF,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3543,0054, ,00088,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3543,    ,+,00448,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R35, ,ZEREL,PA,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R35, ,ZEREL,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1743,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW17 ,     ,      ,00028,R,    , ,   ;N60523872,W162312415,0000;
RWY:RW35 ,     ,      ,00048,R,    , ,   ;N60520935,W162313081,0000;
