APPCH:010,A,R16,TUMMI,TUMMI,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1566,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16, ,TUMMI,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16, ,JOTIX,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1566,0063,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R16, ,UGIYI,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1566,0030,V,01060,01060,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R16, ,RW16,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1566,0019, ,00455,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1566,    ,+,00615,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16, ,GLADS,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R16, ,GLADS,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3367,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,GLADS,GLADS,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3367,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34, ,GLADS,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34, ,MAGNT,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3367,0065,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R34, ,YENTA,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3367,0032,V,00980,00980,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R34, ,RW34,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3367,0017, ,00439,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3367,    ,+,00606,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34, ,TUMMI,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R34, ,TUMMI,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1566,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDM-A,MCB,MCB,K7,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,2330,T010,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDM-A, ,MCB,K7,D, ,V  I, ,   ,IF, ,MCB,K7,D, ,      ,0000,0000,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,EGPEW,K7,P,C,E  F, ,   ,CF, ,MCB,K7,D, ,      ,2330,0083,2330,0083,+,01500,     ,     , ,   ,    ,   ,MCB,K7,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,MAHCE,K7,P,C,EY M, ,   ,CF, ,MCB,K7,D, ,      ,2330,0133,2330,0050, ,00980,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2330,    ,+,00813,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, ,MCB,K7,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-A, ,MCB,K7,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2330,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW16 ,     ,+00992,00413,I,    , ,   ;N31110490,W090283057,0000;
RWY:RW34 ,     ,+00919,00389,R,    , ,   ;N31101982,W090280683,0000;
