APPCH:010,A,RNV-A,MRF,MRF,K4,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,MRF,IMEGY,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1865,0391,+,06700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,IMEGY,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06700,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,FAVAD,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2498,0063,+,05000,     ,     , ,   ,    ,   ,MUDOE,K4,P,C, ,B,J,C;
APPCH:021,R,RNV-A, ,SEBTE,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2599,0034,V,03860,03860,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,MUDOE,K4,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,2599,0026, ,03520,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2599,    ,+,03338,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,IMEGY,K4,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,MRF,K4,D, ,VY  , ,010,TF, , , , , ,      ,    ,    ,0064,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:070,R,RNV-A, ,MRF,K4,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1865,0070,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW17 ,     ,      ,02938,D,    , ,   ;N29382887,W104214296,0000;
RWY:RW35 ,     ,      ,02892,D,    , ,   ;N29373746,W104213980,0000;
