APPCH:010,A,R13,CISKU,CISKU,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1285,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,CISKU,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,BUYAT,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1285,0060,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R13, ,AKEES,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1285,0034,V,01020,01029,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R13, ,RW13,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1285,0016, ,00519,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1285,    ,+,00724,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13, ,FOSIM,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R13, ,FOSIM,K4,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,3086,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,FOSIM,FOSIM,K4,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,3086,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,FOSIM,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,NESBE,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3086,0060,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R31, ,ADYTA,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3086,0025,V,01280,01292,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R31, ,RW31,K4,P,G,G  M, ,031,TF, , , , , ,      ,    ,    ,3086,0025, ,00496,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3086,    ,+,00714,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,CISKU,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31, ,CISKU,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1285,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,COT,COT,K4,D, ,V  A,R,   ,PI, ,COT,K4,D, ,      ,0000,0000,0336,0100,+,02100,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,COT,COT,K4,D, ,VE  , ,   ,CF, ,COT,K4,D, ,      ,0000,0000,2586,0060,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,S,VOR-A, ,COT,K4,D, ,V  F, ,   ,IF, ,COT,K4,D, ,      ,0000,0000,    ,    ,+,01500,     ,18000, ,   ,    ,   ,COT,K4,D, , ,0,N,C;
APPCH:030,S,VOR-A, ,MAHLA,K4,P,C,EY M, ,   ,CF, ,COT,K4,D, ,      ,2586,0050,2586,0050, ,00940,     ,     , ,   , 000,   , , , , , ,0,N,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2586,    ,+,00874,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:050,S,VOR-A, ,COT,K4,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:060,S,VOR-A, ,COT,K4,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2586,T010,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,C;
RWY:RW13 ,     ,      ,00474,R,    , ,   ;N28274148,W099132602,0000;
RWY:RW31 ,     ,      ,00451,R,    , ,   ;N28265978,W099123807,0000;
