APPCH:010,L,L31, ,SKITR,K7,P,C,E  I, ,   ,IF, ,ICUB,K7,P,I,      ,1314,0138,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L31, ,HIDEE,K7,P,C,E  F, ,   ,CF, ,ICUB,K7,P,I,      ,1314,0058,3110,0080,+,01800,     ,     , ,   ,    ,   ,CAE,K7,D, , ,0,N,S;
APPCH:021,L,L31, ,ZIXIG,K7,P,C,E S , ,   ,CF, ,ICUB,K7,P,I,      ,1314,0028,3110,0029,+,00860,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:030,L,L31, ,RW31,K7,P,G,GY M, ,   ,CF, ,ICUB,K7,P,I,      ,1314,0008,3110,0020, ,00226,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,L,L31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3114,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L31, ,CAE,K7,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L31, ,CAE,K7,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,3350,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R13,DUBCE,DUBCE,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,DUBCE,JSSTN,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2214,0080,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,JAADE,JAADE,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,JAADE,JSSTN,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0413,0080,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,JSSTN,JSSTN,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1313,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,JSSTN,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,PEPHR,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1313,0089,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13, ,RW13,K7,P,G,G  M, ,031,TF, , , , , ,      ,    ,    ,1314,0028, ,00233,     ,     , ,   ,-400,   , , , , , ,A,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1314,    ,+,00593,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13, ,SKITR,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R13, ,SKITR,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3115,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,DDATA,DDATA,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,DDATA,SKITR,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2216,0080,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,SKITR,SKITR,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3115,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,TTROY,TTROY,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,TTROY,SKITR,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0415,0080,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,SKITR,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,HIDEE,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3115,0080,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R31, ,ZIXIG,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3115,0029,V,00860,00862,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R31, ,RW31,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3115,0020, ,00226,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3115,    ,+,00436,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,JSSTN,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31, ,JSSTN,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1313,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW13 ,     ,+00278,00193,R,    , ,   ;N33582804,W081000717,0000;
RWY:RW31 ,     ,+00254,00186,R,ICUB,0,   ;N33580155,W080592246,0391;
