APPCH:010,A,R22,BEDDE,BEDDE,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2245,0040,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R22, ,BEDDE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R22, ,IRACU,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2245,0060,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R22, ,BPANE,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2244,0017,V,01840,01852,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R22, ,RW22,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2244,0026, ,01024,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2244,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R22, ,BEDDE,K5,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R22, ,BEDDE,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2245,0040,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,ZZV,ZZV,K5,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,ZZV,HODOK,K5,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,S,VOR-A, ,HODOK,K5,P,C,E  I, ,   ,IF, ,ZZV,K5,D, ,      ,0108,0110,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,S,VOR-A, ,CYCLO,K5,P,C,E  F, ,   ,CF, ,ZZV,K5,D, ,      ,0108,0170,0108,0060,+,02700,     ,     , ,   ,    ,   ,ZZV,K5,D, , ,0,N,C;
APPCH:030,S,VOR-A, ,MABEF,K5,P,C,EY M, ,   ,CF, ,ZZV,K5,D, ,      ,0108,0219,0108,0049, ,01780,     ,     , ,   , 000,   , , , , , ,0,N,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0108,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:050,S,VOR-A, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,1400,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:060,S,VOR-A, ,CYCLO,K5,P,C,EY  , ,   ,CF, ,ZZV,K5,D, ,      ,0108,0170,1910,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:070,S,VOR-A, ,CYCLO,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0108,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,C;
RWY:RW04 ,     ,      ,00973,D,    , ,   ;N40181694,W081512824,0000;
RWY:RW22 ,     ,+02649,00979,R,    , ,   ;N40185622,W081504907,0000;
