APPCH:010,A,R04,FODEX,FODEX,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R04,FODEX,VIXRY,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3111,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R04,HETOP,HETOP,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R04,HETOP,VIXRY,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1310,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R04,VIXRY,VIXRY,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0410,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R04, ,VIXRY,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R04, ,YATGY,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0410,0052,+,01600,     ,     , ,   ,    ,   , , , , , ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:030,R,R04, ,RW04,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0411,0048, ,00048,     ,     , ,   ,-304,   , , , , , ,B,P,S;
APPCH:040,R,R04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0411,    ,+,00419,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R04, ,RIYSA,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R04, ,RIYSA,K7,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2212,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R22,NUSIE,NUSIE,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R22,NUSIE,RIYSA,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3112,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R22,RIYSA,RIYSA,K7,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,2212,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R22,WALMO,WALMO,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R22,WALMO,RIYSA,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1311,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R22, ,RIYSA,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R22, ,KAXFY,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2212,0053,+,01600,     ,     , ,   ,    ,   , , , , , ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:030,R,R22, ,RW22,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2212,0047, ,00071,     ,     , ,   ,-305,   , , , , , ,B,P,S;
APPCH:040,R,R22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2212,    ,+,00419,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R22, ,VIXRY,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R22, ,VIXRY,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0410,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,S04,SSI,SSI,K7,D, ,VE A,R,   ,PI, ,SSI,K7,D, ,      ,0000,0000,1623,0100,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S04,WIGID,WIGID,K7,E,A,E  A, ,   ,IF, ,SSI,K7,D, ,      ,3023,0070,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S04,WIGID,HASAP,K7,P,C,EE B,L,   ,AF, ,SSI,K7,D, ,      ,2073,0070,3023,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S04, ,HASAP,K7,P,C,E  I, ,   ,IF, ,SSI,K7,D, ,      ,2073,0070,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S04, ,SSI,K7,D, ,V  F, ,   ,CF, ,SSI,K7,D, ,      ,0000,0000,0273,0070,+,02000,     ,     , ,   ,    ,   ,SSI,K7,D, , ,0, ,S;
APPCH:030,S,S04, ,RW04,K7,P,G,GY M, ,   ,CF, ,SSI,K7,D, ,      ,0273,0063,0273,0063, ,00046,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0273,    ,+,00419,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S04, ,SSI,K7,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S04, ,SSI,K7,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0273,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
