APPCH:010,A,R16,FAREX,FAREX,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1606,0040,+,01800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,GETGE,GETGE,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,GETGE,FAREX,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2507,0050,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,POSOE,POSOE,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,POSOE,FAREX,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0706,0050,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16, ,FAREX,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16, ,HALAN,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1606,0060,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R16, ,RW16,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1606,0049, ,00209,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1606,    ,+,00499,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16, ,FEKOV,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R16, ,FEKOV,K4,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,3407,0040,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,FEKOV,FEKOV,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3407,0040,+,01900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,HOBAK,HOBAK,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,HOBAK,FEKOV,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2507,0050,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,TIVEE,TIVEE,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,TIVEE,FEKOV,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0706,0050,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34, ,FEKOV,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34, ,GUCES,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3407,0060,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R34, ,RW34,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3407,0049, ,00212,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3407,    ,+,00508,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34, ,FAREX,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R34, ,FAREX,K4,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,1606,0040,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
