APPCH:010,A,RNV-A,MANGE,MANGE,K6,E,A,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,MANGE,APOYU,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2241,0073,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,APOYU,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,BINAC,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1805,0050,+,01600,     ,     , ,   ,    ,   ,RW18,K6,P,G, ,B,J,C;
APPCH:030,R,RNV-A, ,RW18,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1805,0039, ,00369,     ,     , ,   ,-298,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1805,    ,+,00729,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,GEPKE,K6,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,GEPKE,K6,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0370,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-B,FITIK,FITIK,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0005,0040,+,02800,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-B, ,FITIK,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-B, ,WEMBU,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0005,0060,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNV-B, ,RW36,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0005,0049, ,00351,     ,     , ,   ,-295,   , , , , , ,B,J,C;
APPCH:040,R,RNV-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0005,    ,+,00729,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-B, ,FITIK,K6,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-B, ,FITIK,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0005,0040,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW06 ,     ,      ,00284,D,    , ,   ;N36460767,W077475220,0000;
RWY:RW18 ,     ,      ,00329,R,    , ,   ;N36464347,W077474004,0000;
RWY:RW24 ,     ,      ,00317,D,    , ,   ;N36461789,W077473274,0000;
RWY:RW36 ,     ,      ,00311,R,    , ,   ;N36461386,W077473519,0000;
