APPCH:010,A,R25,BUCKA,BUCKA,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2520,0040,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R25, ,BUCKA,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R25, ,HEWRI,K3,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2520,0040,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R25, ,GRAFY,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2520,0031,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R25, ,ROLOC,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2519,0025,V,01480,01493,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R25, ,RW25,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2519,0025, ,00694,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2519,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R25, ,IOW,K3,D, ,VY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R25, ,IOW,K3,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3521,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,ICWAR,ICWAR,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3058,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,ICWAR,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,CURTT,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3058,0060,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,K3,P,G,G  M, ,031,TF, , , , , ,      ,    ,    ,3057,0054, ,00689,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3057,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30, ,IOW,K3,D, ,VY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R30, ,IOW,K3,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3521,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,IOW,IOW,K3,D, ,V  A,L,   ,PI, ,IOW,K3,D, ,      ,0000,0000,2423,0100,+,02300,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,IOW,IOW,K3,D, ,VE  , ,   ,CF, ,IOW,K3,D, ,      ,0000,0000,0173,0060,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,S,VOR-A, ,IOW,K3,D, ,V  F, ,   ,IF, ,IOW,K3,D, ,      ,0000,0000,    ,    ,+,02300,     ,18000, ,   ,    ,   ,IOW,K3,D, , ,0,N,C;
APPCH:030,S,VOR-A, ,NUYIB,K3,P,C,EY M, ,   ,CF, ,IOW,K3,D, ,      ,0172,0077,0173,0077, ,01280,     ,     , ,   , 000,   , , , , , ,0,N,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0173,    ,+,01084,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:050,S,VOR-A, ,IOW,K3,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:060,S,VOR-A, ,IOW,K3,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,0170,T010,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,C;
RWY:RW07 ,     ,      ,00684,D,    , ,   ;N41381760,W091332801,0000;
RWY:RW12 ,     ,      ,00661,D,    , ,   ;N41383086,W091330980,0000;
RWY:RW25 ,     ,+01662,00652,R,    , ,   ;N41383121,W091323581,0806;
RWY:RW30 ,     ,+01650,00649,R,    , ,   ;N41380895,W091322755,0000;
