APPCH:010,A,R03,CCT,CCT,K5,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,CCT,EPPOW,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1148,0161,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R03, ,EPPOW,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R03, ,VUSWO,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0266,0067,+,02100,     ,     , ,   ,    ,   ,RW03,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R03, ,RW03,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0267,0048, ,00570,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0267,    ,+,00780,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R03, ,ZUTJO,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R03, ,ZUTJO,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2068,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,CCT,CCT,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,CCT,ZUTJO,K5,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,0607,0286,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R21,CCT,ZUTJO,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2068,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R21, ,ZUTJO,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R21, ,DOZBO,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2068,0065,+,02200,     ,     , ,   ,    ,   ,RW21,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
