APPCH:010,A,I35,LAYIC,LAYIC,K3,E,A,E  A, ,   ,IF, ,LBL,K3,D, ,      ,0752,0130,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I35,LAYIC,OMVUE,K4,P,C,EE B,R,   ,AF, ,LBL,K3,D, ,      ,1657,0130,0752,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I35,LBL,LBL,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I35,LBL,PANCK,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I35,LBL,PANCK,K4,P,C,EE A,R,   ,PI, ,ILBL,K3,P,I,      ,1739,0056,1289,0100,+,04600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I35,RILYO,RILYO,K4,E,A,E  A, ,   ,IF, ,LBL,K3,D, ,      ,2226,0130,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I35,RILYO,OMVUE,K4,P,C,EE B,L,   ,AF, ,LBL,K3,D, ,      ,1657,0130,2226,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I35, ,OMVUE,K4,P,C,E  I, ,   ,IF, ,ILBL,K3,P,I,      ,1739,0138,    ,    ,J,04600,04300,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I35, ,PANCK,K4,P,C,E  F, ,   ,CF, ,ILBL,K3,P,I,      ,1739,0056,3540,0082,H,04300,04281,     , ,   ,-300,   ,LBL,K3,D, , ,0,N,S;
APPCH:030,I,I35, ,RW35,K3,P,G,GY M, ,   ,CF, ,ILBL,K3,P,I,      ,1739,0014,3540,0042, ,02930,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3539,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I35, ,LBL,K3,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
