APPCH:010,A,R13,TIDMY,TIDMY,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1332,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R13, ,TIDMY,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R13, ,KIVCO,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1332,0061,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R13, ,EFJAG,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1333,0037,V,01800,01808,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R13, ,RW13,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1333,0020, ,01171,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1333,    ,+,01532,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R13, ,SAYQU,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R13, ,SAYQU,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3135,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31,SAYQU,SAYQU,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3135,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,SAYQU,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,UKYUG,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3135,0061,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R31, ,WOTIM,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3134,0038,V,01800,01806,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R31, ,RW31,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3134,0020, ,01169,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3134,    ,+,01510,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,TIDMY,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31, ,TIDMY,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1332,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDM-A,FOD,FOD,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,FOD,LUGBE,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDM-A, ,LUGBE,K3,P,C,E  I, ,   ,IF, ,FOD,K3,D, ,      ,0630,0070,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,OZXOS,K3,P,C,E  F, ,   ,CF, ,FOD,K3,D, ,      ,0630,0120,0630,0050,+,02800,     ,     , ,   ,    ,   ,FOD,K3,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,MANBL,K3,P,C,EY M, ,   ,CF, ,FOD,K3,D, ,      ,0630,0177,0630,0057, ,01660,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0630,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, ,FOD,K3,D, ,VY  ,L,   ,CF,Y,FOD,K3,D, ,      ,0000,0000,2430,0181,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-A, ,FOD,K3,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1204,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW01 ,     ,      ,01129,D,    , ,   ;N42422335,W093550027,0000;
RWY:RW13 ,     ,      ,01131,R,    , ,   ;N42424807,W093551468,0119;
RWY:RW19 ,     ,      ,01128,D,    , ,   ;N42424599,W093545126,0000;
RWY:RW31 ,     ,      ,01129,R,    , ,   ;N42422389,W093544343,0000;
