APPCH:010,A,RNV-A,CADOX,CADOX,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0876,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,A,RNV-A,JIXED,JIXED,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,A,RNV-A,JIXED,CADOX,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3576,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,A,RNV-A,PROGS,PROGS,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,A,RNV-A,PROGS,CADOX,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1776,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,R,RNV-A, ,CADOX,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,R,RNV-A, ,HESEK,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0876,0080,+,02300,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:021,R,RNV-A, ,SKITE,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0877,0026,V,01480,01488,     , ,   ,-300,   , , , , , ,B,P,C;
APPCH:030,R,RNV-A, ,RW09,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0877,0030, ,00533,     ,     , ,   ,-300,   , , , , , ,B,P,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0877,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:050,R,RNV-A, ,CADOX,K5,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:060,R,RNV-A, ,CADOX,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0876,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,A,VOR-A,TTH,TTH,K5,D, ,VE A,R,   ,PI, ,TTH,K5,D, ,      ,0000,0000,0750,0100,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,S,VOR-A, ,TTH,K5,D, ,V  F, ,   ,IF, ,TTH,K5,D, ,      ,0000,0000,    ,    ,+,02500,     ,18000, ,   ,    ,   ,TTH,K5,D, , ,0, ,C;
APPCH:030,S,VOR-A, ,MAJDU,K5,P,C,EY M, ,   ,CF, ,TTH,K5,D, ,      ,3000,0067,3000,0067, ,01340,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,S,VOR-A, ,BLANO,K5,E,A,EYM , ,   ,CF, ,TTH,K5,D, ,      ,3029,0130,3030,0063,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,S,VOR-A, ,BLANO,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1230,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW09 ,     ,+01174,00493,R,    , ,   ;N39325358,W087225792,0000;
RWY:RW18 ,     ,      ,00493,D,    , ,   ;N39325523,W087224431,0050;
RWY:RW27 ,     ,      ,00496,D,    , ,   ;N39325653,W087222308,0812;
RWY:RW36 ,     ,      ,00493,D,    , ,   ;N39323903,W087224411,0289;
