APPCH:010,A,R36,MAD,MAD,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,MAD,DIKIE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3260,0045,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,YODEL,YODEL,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,YODEL,DIKIE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2658,0051,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,DIKIE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,NESSA,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3557,0040,+,01700,     ,     , ,   ,    ,   ,RW36,K6,P,G, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R36, ,JANOL,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3557,0023,+,00960,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3557,0026, ,00760,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3557,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,WEGOT,K6,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,WEGOT,K6,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2123,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S36,ACELA,ACELA,K6,P,C,EE A,L,   ,HF, ,MAD,K6,D, ,      ,3449,0085,3449,T010,+,02100,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S36, ,MAD,K6,D, ,V  I, ,   ,IF, ,MAD,K6,D, ,      ,0000,0000,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S36, ,ACELA,K6,P,C,E  F, ,   ,CF, ,MAD,K6,D, ,      ,3449,0085,3449,0085,+,01800,     ,     , ,   ,    ,   ,MAD,K6,D, , ,0, ,S;
APPCH:021,S,S36, ,JUMGO,K6,P,C,E S , ,   ,CF, ,MAD,K6,D, ,      ,3449,0105,3449,0020,+,01060,     ,     , ,   ,-350,   , , , , , ,0, ,S;
APPCH:030,S,S36, ,RW36,K6,P,G,GY M, ,   ,CF, ,MAD,K6,D, ,      ,3449,0130,3449,0025, ,00137,     ,     , ,   ,-350,   , , , , , ,0, ,S;
APPCH:040,S,S36, ,MIDDL,K6,P,C,EYM ,R,   ,CF,Y,HFD,K6,D, ,      ,2510,0106,0710,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S36, ,MIDDL,K6,P,C,EE  ,L,   ,HM, ,HFD,K6,D, ,      ,2510,0106,0710,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW18 ,     ,      ,00103,D,    , ,   ;N41304591,W072495253,0000;
RWY:RW36 ,     ,+00003,00099,V,    , ,   ;N41301684,W072493972,0000;
