STAR:030,4,CHASR2,MOMAR,TRIXI,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,12000,     , ,270,    ,   , , , , , , , , ;
STAR:040,4,CHASR2,MOMAR,RIPPL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,CHASR2,MOMAR,TOPGN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CHASR2,PKE,PKE,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CHASR2,PKE,LNDON,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CHASR2,PKE,WBERG,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,CHASR2,PKE,SHADI,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,CHASR2,PKE,MOMAR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL260,FL240,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,CHASR2,PKE,DSURT,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,FL190,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,CHASR2,PKE,TRIXI,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,12000,     , ,270,    ,   , , , , , , , , ;
STAR:080,4,CHASR2,PKE,RIPPL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,CHASR2,PKE,TOPGN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CHASR2,TTRUE,TTRUE,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CHASR2,TTRUE,LINNE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CHASR2,TTRUE,SRRFR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,CHASR2,TTRUE,TRRSH,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,CHASR2,TTRUE,SHADI,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,CHASR2,TTRUE,MOMAR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL260,FL240,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,CHASR2,TTRUE,DSURT,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,FL190,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,CHASR2,TTRUE,TRIXI,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,12000,     , ,270,    ,   , , , , , , , , ;
STAR:090,4,CHASR2,TTRUE,RIPPL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,4,CHASR2,TTRUE,TOPGN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,CHASR2,ALL,TOPGN,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,CHASR2,ALL,CHASR,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06400,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,CHASR2,ALL,CHASR,K2,E,A,EE  , ,   ,FM, ,PGY,K2,D, ,      ,0716,0116,2500,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
RWY:RW11 ,     ,-00297,00019,D,    , ,   ;N32420838,W117131659,0000;
RWY:RW18 ,     ,-00297,00019,V,    , ,   ;N32423613,W117124206,0000;
RWY:RW29 ,     ,-00276,00026,D,    , ,   ;N32412909,W117120213,0000;
RWY:RW36 ,     ,-00326,00010,R,    , ,   ;N32411983,W117130703,0000;
