APPCH:010,A,R18,WETEV,WETEV,K5,E,A,EE A,R,   ,HF, , , , , ,      ,    ,    ,1770,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,WETEV,K5,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,ZAPEL,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1770,0095,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R18, ,JIMIR,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1770,0030,V,01340,01340,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1770,0016, ,00833,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1770,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,WETEV,K5,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,WETEV,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1770,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDM-A,PIA,PIA,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,PIA,LINCH,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VDM-A,PIA,LINCH,K5,P,C,E  A,R,   ,PI, ,PIA,K5,D, ,      ,0454,0160,0004,0100,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,VDM-A,PIA,LINCH,K5,P,C,EE  , ,   ,CF, ,PIA,K5,D, ,      ,0454,0160,2254,0060,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,LINCH,K5,P,C,E  F, ,   ,IF, ,PIA,K5,D, ,      ,0454,0160,    ,    ,+,02300,     ,18000, ,   ,    ,   ,PIA,K5,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,ZOSAN,K5,P,C,EY M, ,   ,CF, ,PIA,K5,D, ,      ,0455,0109,2254,0051, ,01360,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2254,    ,+,01194,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, ,LINCH,K5,P,C,EY  ,R,   ,CF,Y,PIA,K5,D, ,      ,0454,0160,0454,0057,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-A, ,LINCH,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2254,T010,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW18 ,     ,+02089,00793,R,    , ,   ;N40480463,W089365076,0000;
RWY:RW36 ,     ,      ,00774,D,    , ,   ;N40472525,W089364622,0000;
