APPCH:010,A,P01,HNW,HNW,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P01,HNW,HOYCO,K2,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,1840,0300,+,05100,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:030,A,P01,HNW,VASPE,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0960,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,A,P01,LINWO,LINWO,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P01,LINWO,VASPE,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0190,0105,+,04000,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,P,P01, ,VASPE,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,P,P01, ,MOKPY,K2,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0060,0050,+,03000,     ,     , ,   ,    ,   ,SUZSU,K2,P,C, ,P,P,S;
APPCH:030,P,P01, ,SUZSU,K2,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,0060,0050, ,02060,     ,     , ,   , 000,   , , , , , ,P,P,S;
APPCH:040,P,P01, ,VOHBO,K2,P,C,EYM , ,   ,TF, , , , , ,      ,    ,    ,0060,0056,+,04500,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:050,P,P01, ,VOHBO,K2,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1660,0040,+,04500,     ,     , ,   ,    ,   , , , , , ,P,P,S;
RWY:RW01 ,     ,      ,01688,D,    , ,   ;N38222090,W120474607,0000;
RWY:RW19 ,     ,      ,01681,D,    , ,   ;N38225207,W120473007,0000;
