APPCH:010,A,R12,HIGMU,HIGMU,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1285,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12,JAPKA,JAPKA,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,JAPKA,HIGMU,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0384,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12,JOPOR,JOPOR,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,JOPOR,HIGMU,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2186,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R12, ,HIGMU,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R12, ,CUSET,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1285,0050,+,02900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R12, ,RW12,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1286,0052, ,01255,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1286,    ,+,01616,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R12, ,IFOLA,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R12, ,IFOLA,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3088,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,EWHIF,EWHIF,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R30,EWHIF,IFOLA,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2189,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R30,IFOLA,IFOLA,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3088,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R30,UKLIQ,UKLIQ,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R30,UKLIQ,IFOLA,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0387,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R30, ,IFOLA,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R30, ,LULUS,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3088,0050,+,02900,     ,     , ,   ,    ,   , , , , , ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:030,R,R30, ,RW30,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3087,0052, ,01244,     ,     , ,   ,-300,   , , , , , ,B,P,S;
APPCH:040,R,R30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3087,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R30, ,HIGMU,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R30, ,HIGMU,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1285,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,VDM-A,BABYA,BABYA,K3,E,A,E  A, ,   ,IF, ,FOD,K3,D, ,      ,2536,0130,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,BABYA,ZASLO,K3,P,C,EE B,R,   ,AF, ,FOD,K3,D, ,      ,3550,0130,2536,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDM-A,FOD,FOD,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,FOD,ZASLO,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDM-A,KADCO,KADCO,K3,E,A,E  A, ,   ,IF, ,FOD,K3,D, ,      ,0484,0130,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,KADCO,ZASLO,K3,P,C,EE B,L,   ,AF, ,FOD,K3,D, ,      ,3550,0130,0484,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDM-A, ,ZASLO,K3,P,C,E  I, ,   ,IF, ,FOD,K3,D, ,      ,3550,0130,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,ADDLE,K3,P,C,E  F, ,   ,CF, ,FOD,K3,D, ,      ,3550,0230,3550,0100,+,02800,     ,     , ,   ,    ,   ,FOD,K3,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,MAJWA,K3,P,C,EY M, ,   ,CF, ,FOD,K3,D, ,      ,3550,0278,3550,0048, ,01800,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3550,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, ,ADDLE,K3,P,C,EY  ,L,   ,CF,Y,FOD,K3,D, ,      ,3550,0230,1750,0068,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-A, ,ADDLE,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3550,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW12 ,     ,      ,01215,R,    , ,   ;N43045354,W094164217,0000;
RWY:RW18 ,     ,      ,01214,D,    , ,   ;N43045465,W094161148,0000;
RWY:RW30 ,     ,+03381,01204,R,    , ,   ;N43042755,W094160230,0000;
RWY:RW36 ,     ,      ,01204,D,    , ,   ;N43042642,W094161765,0000;
