APPCH:010,A,D14,FOD,FOD,K3,D, ,V  A,R,   ,HF, , , , , ,      ,    ,    ,1116,T010,+,02800,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D14,FOD,ILUYI,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D14, ,ILUYI,K3,P,C,E  I, ,   ,IF, ,FOD,K3,D, ,      ,1116,0100,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D14, ,MERYM,K3,P,C,E  F, ,   ,CF, ,FOD,K3,D, ,      ,1116,0160,1116,0060,+,02800,     ,     , ,   ,    ,   ,FOD,K3,D, , ,0, ,S;
APPCH:030,D,D14, ,MAFED,K3,P,C,EY M, ,   ,CF, ,FOD,K3,D, ,      ,1115,0213,1116,0053, ,01151,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1116,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D14, ,MERYM,K3,P,C,EY  ,R,   ,CF,Y,FOD,K3,D, ,      ,1116,0160,2912,0058,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D14, ,MERYM,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1116,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R14,HOGOD,HOGOD,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1409,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,HOGOD,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,WANPO,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1409,0074,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R14, ,ZOKOV,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1409,0033,V,01640,01655,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R14, ,RW14,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1409,0016, ,01146,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1409,    ,+,01367,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,OLTOE,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,OLTOE,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3211,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,OLTOE,OLTOE,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3211,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,OLTOE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,BLDSO,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3211,0060,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R32, ,DOVVA,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3210,0033,V,01620,01639,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R32, ,RW32,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3210,0015, ,01161,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3210,    ,+,01372,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,HOGOD,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,HOGOD,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1409,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW05 ,     ,      ,01119,D,    , ,   ;N42260528,W093522293,0000;
RWY:RW14 ,     ,      ,01106,R,    , ,   ;N42262456,W093522256,0000;
RWY:RW23 ,     ,      ,01108,D,    , ,   ;N42262241,W093515600,0000;
RWY:RW32 ,     ,      ,01121,R,    , ,   ;N42255380,W093515236,0000;
