APPCH:010,A,R17,BRL,BRL,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,BRL,NOFWO,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,3070,0167,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R17,BRL,HOTTS,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2569,0080,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,HOTTS,HOTTS,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1668,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,MOTVE,MOTVE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,MOTVE,HOTTS,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0767,0080,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,HOTTS,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,AWIFI,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1668,0069,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R17, ,SNUGS,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1668,0025,V,01580,01591,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R17, ,RW17,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1668,0026, ,00763,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1668,    ,+,00972,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,DRIBS,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,DRIBS,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3469,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,BRL,BRL,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,BRL,ZONOL,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2089,0161,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R35,BRL,DRIBS,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2570,0080,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,DRIBS,DRIBS,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3469,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,LOAMY,LOAMY,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,LOAMY,LUGIF,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0892,0160,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R35,LOAMY,DRIBS,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0768,0080,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,DRIBS,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,AWIRU,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3469,0069,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R35, ,FILLS,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3469,0031,V,01400,01401,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R35, ,RW35,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3469,0020, ,00765,     ,     , ,   ,-300,   , , , , , ,A,J,S;
