SID:010,1,ISN3,RW02, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0215,    ,+,02382,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,ISN3,RW02, , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2600,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,ISN3,RW02,ISN,K3,D, ,VE  , ,   ,CF, ,ISN,K3,D, ,      ,0000,0000,3080,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,ISN3,RW11, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1152,    ,+,02400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,ISN3,RW11, , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2600,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,ISN3,RW11,ISN,K3,D, ,VE  , ,   ,CF, ,ISN,K3,D, ,      ,0000,0000,3080,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,ISN3,RW20, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2015,    ,+,02382,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,ISN3,RW20, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,3500,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,ISN3,RW20,ISN,K3,D, ,VE  , ,   ,CF, ,ISN,K3,D, ,      ,0000,0000,3080,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,ISN3,RW29,ISN,K3,D, ,VE  , ,   ,CF, ,ISN,K3,D, ,      ,0000,0000,3080,0050, ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,3,ISN3,FONIA,ISN,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,ISN3,FONIA,FONIA,K3,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,ISN3,FORBI,ISN,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,ISN3,FORBI,FORBI,K3,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,ISN3,GINBE,ISN,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,ISN3,GINBE,GINBE,K3,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,ISN3,HASOS,ISN,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
