APPCH:010,A,VDM-B,SXC,SXC,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VDM-B,SXC,RIGLI,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,3520,0050,+,03400,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:030,A,VDM-B,SXC,RIGLI,K2,P,C,E  A,R,   ,PI, ,SXC,K2,D, ,      ,3520,0050,3070,0100,+,03400,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:040,A,VDM-B,SXC,RIGLI,K2,P,C,EE  , ,   ,CF, ,SXC,K2,D, ,      ,3520,0050,1720,0060,+,02300,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,D,VDM-B, ,RIGLI,K2,P,C,E  F, ,   ,IF, ,SXC,K2,D, ,      ,3520,0050,    ,    ,+,02300,     ,18000, ,   ,    ,   ,SXC,K2,D, , ,3, ,C;
APPCH:030,D,VDM-B, ,MAFPI,K2,P,C,EY M, ,   ,CF, ,SXC,K2,D, ,      ,3520,0028,1720,0022, ,02220,     ,     , ,   , 000,   , , , , , ,3, ,C;
APPCH:040,D,VDM-B, ,SXC,K2,D, ,VYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:050,D,VDM-B, ,SXC,K2,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,0150,T010,+,03400,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,A,VOR-A,SXC,SXC,K2,D, ,VE A,L,   ,HF, , , , , ,      ,    ,    ,0150,T010,+,03400,     ,18000, ,   ,    ,   , , , , , ,3,N,C;
APPCH:020,S,VOR-A, ,SXC,K2,D, ,V  F, ,   ,IF, ,SXC,K2,D, ,      ,0000,0000,    ,    ,+,03100,     ,18000, ,   ,    ,   ,SXC,K2,D, , ,3,N,C;
APPCH:030,S,VOR-A, ,MAJUZ,K2,P,C,EY M, ,   ,CF, ,SXC,K2,D, ,      ,3520,0016,3520,0016, ,02580,     ,     , ,   , 000,   , , , , , ,3,N,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3520,    ,+,02002,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:050,S,VOR-A, ,SXC,K2,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:060,S,VOR-A, ,SXC,K2,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,0150,T010,+,03400,     ,     , ,   ,    ,   , , , , , ,3,N,C;
RWY:RW04 ,     ,      ,01601,D,    , ,   ;N33240944,W118251123,0000;
RWY:RW22 ,     ,      ,01548,D,    , ,   ;N33242654,W118244231,0000;
