APPCH:010,A,RNV-A,BKW,BKW,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,BKW,STAMM,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0214,0174,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,GAULE,GAULE,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,GAULE,STAMM,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1244,0076,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,STAMM,STAMM,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0437,0050,+,05000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,STAMM,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,JMILR,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0437,0054,+,04100,     ,     , ,   ,    ,   ,RW04,K6,P,G, ,B,J,C;
APPCH:021,R,RNV-A, ,ZERKE,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0438,0034,V,03020,03026,     , ,   ,-297,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,RW04,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0438,0037, ,01858,     ,     , ,   ,-297,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0438,    ,+,02220,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,KAYRU,K6,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,BITES,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,0197,0083,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:070,R,RNV-A, ,BITES,K6,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0197,0050,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW04 ,     ,+05195,01808,R,    , ,   ;N38134194,W080522623,0000;
RWY:RW22 ,     ,      ,01820,D,    , ,   ;N38140579,W080520359,0000;
