APPCH:010,R,RNV-A, ,PINEY,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,BRNCH,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1359,0056,+,01500,     ,     , ,   ,    ,   ,RW15,K6,P,G, ,B,J,C;
APPCH:021,R,RNV-A, ,ZILEX,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1360,0022,+,00780,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,RW15,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1360,0021, ,00097,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1360,    ,+,00448,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,PINEY,K6,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,PINEY,K6,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1360,0040,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-B, ,JAXXS,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-B, ,ERECA,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3294,0035,+,01600,     ,     , ,   ,    ,   ,RW33,K6,P,G, ,B,J,C;
APPCH:030,R,RNV-B, ,RW33,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3294,0048, ,00090,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3294,    ,+,00448,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-B, ,JAXXS,K6,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-B, ,JAXXS,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3294,0040,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW15 ,     ,-00178,00047,D,    , ,   ;N38585667,W076552773,0416;
RWY:RW33 ,     ,-00200,00040,D,    , ,   ;N38584197,W076551098,0201;
