SID:010,4,WALRU1,RW04,RW04,K2,P,G,G   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,WALRU1,RW04,HORAB,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,WALRU1,RW04,WALRU,K1,E,A,EE  ,L,   ,TF,Y, , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,WALRU1,RW22,RW22,K2,P,G,G   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,WALRU1,RW22,CEPTI,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,WALRU1,RW22,FOLTO,K2,P,C,E   ,R,   ,TF,Y, , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,WALRU1,RW22,WALRU,K1,E,A,EE  ,R,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,R,RNV-A, ,WALRU,K1,E,A,E  D, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,14200,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,CEGOR,K2,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1518,0060,+,12300,     ,     , ,   ,    ,   ,MIPAE,K2,P,C, ,B,J,C;
APPCH:030,R,RNV-A, ,MIPAE,K2,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,1519,0096, ,08880,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1519,    ,+,08553,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,WALRU,K1,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,14200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,WALRU,K1,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1518,0100,+,14200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW04 ,     ,+24731,08153,V,    , ,   ;N40444012,W106164535,0000;
RWY:RW17 ,     ,      ,08139,D,    , ,   ;N40452258,W106161630,0000;
RWY:RW22 ,     ,+24722,08150,V,    , ,   ;N40452073,W106155039,0000;
RWY:RW35 ,     ,      ,08154,D,    , ,   ;N40444288,W106161745,0000;
