APPCH:010,A,B35L,LBB,LBB,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,B35L,LBB,FRIER,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,B35L,LBB,FRIER,K4,P,C,EE A,L,   ,PI, ,ILBB,K4,P,I,      ,1737,0047,2187,0100,+,05200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,B,B35L, ,FRITS,K4,P,C,E  D, ,   ,IF, ,ILBB,K4,P,I,      ,1737,0119,    ,    ,+,05200,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,B,B35L, ,FRIER,K4,P,C,E  F, ,   ,CF, ,ILBB,K4,P,I,      ,1737,0047,3540,0072,+,04800,     ,     , ,   ,    ,   ,LBB,K4,D, , ,0,N,S;
APPCH:021,B,B35L, ,ENZIE,K4,P,C,E S , ,   ,CF, ,ILBB,K4,P,I,      ,1737,0016,3540,0031,+,03820,     ,     , ,   ,-289,   , , , , , ,0,N,S;
APPCH:030,B,B35L, ,NOLOE,K4,P,C,EY M, ,   ,CF, ,ILBB,K4,P,I,      ,1737,0005,3540,0011, ,03517,     ,     , ,   ,-289,   , , , , , ,0,N,S;
APPCH:040,B,B35L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3537,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,B,B35L, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1700,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,B,B35L, ,HYDRO,K4,E,A,EY  , ,   ,CF, ,LBB,K4,D, ,      ,1138,0142,1138,0070,+,05200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,B,B35L, ,HYDRO,K4,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2938,T010,+,05200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,D26,JOXUL,JOXUL,K4,E,A,E  A, ,   ,IF, ,LBB,K4,D, ,      ,2163,0170,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D26,JOXUL,DIVER,K4,P,C,EE B,L,   ,AF, ,LBB,K4,D, ,      ,1018,0170,2163,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D26,LBB,LBB,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D26,LBB,CRAIG,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D26,LBB,CRAIG,K4,P,C,EE A,R,   ,PI, ,LBB,K4,D, ,      ,1018,0110,0568,0150,+,04900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D26,ZONLO,ZONLO,K4,E,A,E  A, ,   ,IF, ,LBB,K4,D, ,      ,0041,0170,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D26,ZONLO,DIVER,K4,P,C,EE B,R,   ,AF, ,LBB,K4,D, ,      ,1018,0170,0041,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D26, ,DIVER,K4,P,C,E  I, ,   ,IF, ,LBB,K4,D, ,      ,1018,0170,    ,    ,+,05100,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D26, ,CRAIG,K4,P,C,E  F, ,   ,CF, ,LBB,K4,D, ,      ,1018,0110,2818,0060,+,04900,     ,     , ,   ,    ,   ,LBB,K4,D, , ,0, ,S;
APPCH:030,D,D26, ,WODOK,K4,P,C,EY M, ,   ,CF, ,LBB,K4,D, ,      ,1018,0064,2818,0046, ,03303,     ,     , ,   ,-328,   , , , , , ,0, ,S;
APPCH:040,D,D26, ,LBB,K4,D, ,VYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D26, ,LBB,K4,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,1250,T010,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,H17RZ,FLOYD,FLOYD,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H17RZ,FLOYD,HOFOB,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H17RZ,FLOYD,TUDPY,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H17RZ,SPADE,SPADE,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H17RZ,SPADE,ONEXY,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H17RZ,SPADE,TUDPY,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,H,H17RZ, ,TUDPY,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,H,H17RZ, ,ZIRIN,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   ,RW17R,K4,P,G, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,162, ,   , ,   ,F,S;
APPCH:030,H,H17RZ, ,RW17R,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,03335,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H17RZ, ,ZOVOC,K4,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H17RZ, ,ZOVOC,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3537,0070,+,05400,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H35LZ,RALLS,RALLS,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H35LZ,RALLS,EMUMY,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H35LZ,RALLS,ZOVOC,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H35LZ,RUKTE,RUKTE,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H35LZ,RUKTE,JUNVA,K4,E,A,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H35LZ,RUKTE,ZOVOC,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,H,H35LZ, ,ZOVOC,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,H,H35LZ, ,UFACI,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,     , ,   ,    ,   ,RW35L,K4,P,G, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,182, ,   , ,   ,F,S;
APPCH:030,H,H35LZ, ,RW35L,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,03297,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H35LZ, ,TUDPY,K4,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H35LZ, ,TUDPY,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1737,0070,+,05400,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,I17R,PVW,PVW,K4,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I17R,PVW,CFLTB,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I17R,PVW,CISAP,K4,P,C,EE B, ,   ,CF, ,ILBB,K4,P,I,      ,3537,0114,1737,0128,+,05100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I17R, ,CISAP,K4,P,C,E  I, ,   ,IF, ,ILBB,K4,P,I,      ,3537,0114,    ,    ,J,05100,04600,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I17R, ,KEEVE,K4,P,C,E  F, ,   ,CF, ,ILBB,K4,P,I,      ,3537,0061,1740,0054,H,04600,04600,     , ,   ,-300,   ,LBB,K4,D, , ,0,N,S;
APPCH:030,I,I17R, ,RW17R,K4,P,G,GY M, ,   ,CF, ,ILBB,K4,P,I,      ,3537,0021,1740,0040, ,03336,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I17R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1737,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I17R, ,HYDRO,K4,E,A,EY  , ,   ,CF, ,LBB,K4,D, ,      ,1138,0142,1138,0100,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I17R, ,HYDRO,K4,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2938,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I26,LBB,LBB,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I26,LBB,LUBBI,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I26,LBB,LUBBI,K4,P,C,EE A,R,   ,PI, ,ILDT,K4,P,I,      ,0837,0052,0387,0150,+,04700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I26,PVW,PVW,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I26,PVW,LUBBI,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
