APPCH:010,A,R14,CLAPS,CLAPS,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,CLAPS,ZARTU,K3,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2768,0235,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R14,CLAPS,ZARTU,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1406,0040,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,DAWSO,DAWSO,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,DAWSO,ZARTU,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0674,0162,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,MOX,MOX,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,MOX,ZARTU,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1691,0272,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,ZARTU,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,WUMIR,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1406,0062,+,02600,     ,     , ,   ,    ,   ,RW14,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,RW14,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1407,0048, ,01079,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1407,    ,+,01284,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,YIBUG,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,YIBUG,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3209,0040,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,FITAS,FITAS,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,FITAS,YIBUG,K3,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2261,0219,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R32,FITAS,YIBUG,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3209,0040,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,RISLE,RISLE,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
