APPCH:010,A,P23,TOTEC,TOTEC,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P23,TOTEC,ROCQO,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:030,A,P23,TOTEC,ROCQO,K2,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,2380,T010,+,03900,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,P,P23, ,ROCQO,K2,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,18000, ,   ,    ,   ,SUTBY,K2,P,C, ,P,P,S;
APPCH:021,P,P23, ,SP23,K2,P,C,E A , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02340,     ,     , ,   ,-358,   , , , , , ,P,P,S;
APPCH:030,P,P23, ,SUTBY,K2,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,01624,     ,     , ,   ,-358,   , , , , , ,P,P,S;
APPCH:040,P,P23, ,TOTEC,K2,E,A,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:050,P,P23, ,TOTEC,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2270,0040,+,03900,     ,     , ,   ,    ,   , , , , , ,P,P,S;
RWY:RW05 ,     ,      ,01549,D,    , ,   ;N32560112,W111260748,0000;
RWY:RW17 ,     ,      ,01567,D,    , ,   ;N32562151,W111252970,0000;
RWY:RW23 ,     ,      ,01576,D,    , ,   ;N32562845,W111251081,0000;
RWY:RW35 ,     ,      ,01575,D,    , ,   ;N32554320,W111252987,0000;
