APPCH:020,A,R12,ZAMLI,NEYIB,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0368,0064,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12, ,NEYIB,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R12, ,ECEPA,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1269,0061,+,02000,     ,     , ,   ,    ,   ,RW12,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R12, ,RW12,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1269,0053, ,00308,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1269,    ,+,00518,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R12, ,JOSUK,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R12, ,JOSUK,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3071,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,JOSUK,JOSUK,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3071,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,KATLE,KATLE,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,KATLE,JOSUK,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0370,0080,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,LOKKI,LOKKI,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,LOKKI,JOSUK,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2201,0059,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,SINTO,SINTO,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,SINTO,JOSUK,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0093,0088,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,JOSUK,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,GUVLY,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3071,0060,+,02000,     ,     , ,   ,    ,   ,RW30,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3070,0054, ,00287,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3070,    ,+,00517,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30, ,NEYIB,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R30, ,NEYIB,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1269,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW12 ,     ,+00549,00268,R,    , ,   ;N28215749,W097474694,0000;
RWY:RW18 ,     ,      ,00272,D,    , ,   ;N28221920,W097473549,0000;
RWY:RW30 ,     ,+00475,00244,R,    , ,   ;N28212795,W097470845,0000;
RWY:RW36 ,     ,      ,00265,D,    , ,   ;N28215721,W097473958,0000;
