APPCH:011,R,R09L, ,DOOGY,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0928,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09L, ,ZENAH,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0928,0055,+,02300,     ,     , ,   ,    ,   ,RW09L,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R09L, ,OGSIE,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0929,0017,V,01760,01774,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R09L, ,RW09L,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0929,0033, ,00723,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0929,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09L, ,DEERE,K5,E,A,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09L, ,DEERE,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2191,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09R,GIBNS,GIBNS,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09R,GIBNS,ADLMN,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0822,0205,+,09000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R09R,GIBNS,FOTTR,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0926,0031,+,08000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R09R,GIBNS,WASCO,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0926,0031,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,A,R09R,GIBNS,GEMMS,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0927,0031,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,A,R09R,GIBNS,CHILR,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0927,0031,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09R, ,CHILR,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R09R, ,DEVON,K5,P,C,E   , ,051,TF, , , , , ,      ,    ,    ,0928,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09R, ,LANSE,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0928,0059,+,02300,     ,     , ,   ,    ,   ,RW09R,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R09R, ,YONUT,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0929,0019,V,01700,01704,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R09R, ,RW09R,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0929,0031, ,00717,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0929,    ,+,00860,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09R, ,GRABL,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09R, ,GRABL,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2730,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R10C,GIBNS,GIBNS,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10C,GIBNS,BAIRY,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0853,0203,+,09000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R10C,GIBNS,COUPR,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0925,0031,+,08000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R10C,GIBNS,KYLAA,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0925,0031,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,A,R10C,GIBNS,PEPAW,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0926,0031,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,A,R10C,GIBNS,SHARN,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0926,0031,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R10C, ,SHARN,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R10C, ,RRUDA,K5,P,C,E   , ,051,TF, , , , , ,      ,    ,    ,0927,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R10C, ,RAYYY,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0927,0053,+,02300,     ,     , ,   ,    ,   ,RW10C,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R10C, ,ZURSO,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0928,0034,V,01220,01234,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R10C, ,RW10C,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0928,0016, ,00725,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R10C, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0928,    ,+,00869,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R10C, ,AGZED,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R10C, ,CGT,K5,D, ,VY  , ,010,TF, , , , , ,      ,    ,    ,1608,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R10C, ,CGT,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3360,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R10L,GIBNS,GIBNS,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10L,GIBNS,ARIST,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0848,0203,+,09000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R10L,GIBNS,KALZO,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0925,0031,+,08000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R10L,GIBNS,BURKE,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0925,0031,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,A,R10L,GIBNS,SYSCO,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0926,0031,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,A,R10L,GIBNS,PRATT,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0926,0031,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R10L, ,PRATT,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R10L, ,CARLE,K5,P,C,E   , ,051,TF, , , , , ,      ,    ,    ,0927,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R10L, ,BUGSE,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0927,0053,+,02300,     ,     , ,   ,    ,   ,RW10L,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R10L, ,ANACO,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0928,0022,V,01580,01588,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R10L, ,RW10L,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0928,0027, ,00728,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R10L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0928,    ,+,00872,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R10L, ,XURXU,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R10L, ,CGT,K5,D, ,VY  , ,010,TF, , , , , ,      ,    ,    ,1608,0297,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R10L, ,CGT,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3360,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R10RY,GIBNS,GIBNS,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10RY,GIBNS,FERLL,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0899,0201,+,09000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R10RY,GIBNS,MLSEN,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0900,0031,+,08000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R10RY,GIBNS,OLLGA,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0900,0031,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,A,R10RY,GIBNS,LEATH,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0901,0031,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,A,R10RY,GIBNS,GOOZY,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0901,0031,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R10RY, ,GOOZY,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R10RY, ,KVENN,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0902,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R10RY, ,FLLYN,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0902,0056,+,02300,     ,     , ,   ,    ,   ,CFLCC,K5,P,C, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R10RY, ,TRUFL,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0903,0031,V,01300,01308,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R10RY, ,CFLCC,K5,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,0903,0018, ,00735,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R10RY, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0903,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R10RY, ,DPA,K5,D, ,VY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R10RY, ,DPA,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0680,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R10RZ,GIBNS,GIBNS,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10RZ,GIBNS,SAFLY,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0868,0202,+,09000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R10RZ,GIBNS,POPOF,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0925,0031,+,08000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R10RZ,GIBNS,DAYZE,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0925,0031,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,A,R10RZ,GIBNS,BNITO,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0926,0031,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,A,R10RZ,GIBNS,BOOTR,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0926,0031,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R10RZ, ,BOOTR,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R10RZ, ,NIRRA,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0927,0032,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R10RZ, ,KUULA,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0927,0055,+,02300,     ,     , ,   ,    ,   ,RW10R,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R10RZ, ,ALYEA,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0928,0031,V,01300,01308,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R10RZ, ,RW10R,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0928,0018, ,00735,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R10RZ, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0928,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R10RZ, ,DPA,K5,D, ,VY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R10RZ, ,DPA,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0680,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R22L, ,KENIL,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R22L, ,LAIKE,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2246,0060,+,02500,     ,     , ,   ,    ,   ,RW22L,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R22L, ,RW22L,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2246,0056, ,00710,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R22L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2246,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R22L, ,CGT,K5,D, ,VY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R22L, ,CGT,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3360,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22R,FNUCH,FNUCH,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22R,FNUCH,NOLEN,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R22R, ,NOLEN,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R22R, ,RIDGE,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   ,RW22R,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R22R, ,PALIE,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,    ,    ,V,01200,01238,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R22R, ,RW22R,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00697,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R22R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2225,    ,+,00852,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R22R, ,EVRSN,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R22R, ,DPA,K5,D, ,VY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R22R, ,DPA,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0680,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27LZ,VOGLR,VOGLR,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27LZ,VOGLR,NRMAH,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2806,0173,+,09000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R27LZ,VOGLR,JOEBO,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2734,0031,+,08000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R27LZ,VOGLR,GRABL,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2734,0031,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,A,R27LZ,VOGLR,RIPPR,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2733,0031,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,A,R27LZ,VOGLR,BASHH,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2733,0031,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27LZ, ,BASHH,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R27LZ, ,EBENS,K5,P,C,E   , ,051,TF, , , , , ,      ,    ,    ,2732,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27LZ, ,TAFFS,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2732,0059,+,02200,     ,     , ,   ,    ,   ,RW27L,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27LZ, ,RW27L,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2731,0047, ,00705,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R27LZ, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2731,    ,+,00854,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27LZ, ,WASCO,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27LZ, ,WASCO,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0930,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27R,VOGLR,VOGLR,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27R,VOGLR,VINYY,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2843,0175,+,09000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R27R,VOGLR,JOKKR,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2734,0031,+,08000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R27R,VOGLR,IYLEK,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2734,0031,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,A,R27R,VOGLR,WELEV,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2733,0031,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,A,R27R,VOGLR,HAREE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2733,0031,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27R, ,HAREE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R27R, ,BONZO,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2732,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27R, ,SIBLY,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2732,0064,+,02200,     ,     , ,   ,    ,   ,RW27R,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27R, ,RW27R,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2731,0047, ,00718,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R27R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2731,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27R, ,UMUZI,K5,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27R, ,UMUZI,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1762,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28C,VOGLR,VOGLR,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R28C,VOGLR,LNDUH,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2772,0172,+,09000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R28C,VOGLR,SNTOE,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2733,0031,+,08000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R28C,VOGLR,KOENN,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2732,0031,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,A,R28C,VOGLR,MEMAW,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2732,0031,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,A,R28C,VOGLR,RZUKO,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2732,0031,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R28C, ,RZUKO,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R28C, ,HAZIL,K5,P,C,E   , ,051,TF, , , , , ,      ,    ,    ,2731,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R28C, ,SEIKA,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2731,0057,+,02300,     ,     , ,   ,    ,   ,RW28C,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R28C, ,ZUPTI,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2730,0032,V,01260,01278,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R28C, ,RW28C,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2730,0018, ,00705,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R28C, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2730,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R28C, ,DPA,K5,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R28C, ,DPA,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0680,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28LY,VOGLR,VOGLR,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R28LY,VOGLR,SYNTH,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2717,0172,+,09000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R28LY,VOGLR,TAGPE,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2758,0031,+,08000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R28LY,VOGLR,UCXOR,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2757,0031,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,A,R28LY,VOGLR,VIOLS,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2757,0031,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,A,R28LY,VOGLR,WODRO,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2755,0031,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
