APPCH:010,A,RNV-B,CAULD,CAULD,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2057,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-B, ,CAULD,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-B, ,AMIXE,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2057,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNV-B, ,RW21,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2056,0049, ,01660,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2056,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-B, ,CAULD,K3,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-B, ,CAULD,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2057,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,VOR-A,ANX,ANX,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,ANX,TRAVL,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:030,A,VOR-A,ANX,TRAVL,K3,P,C,E  A,L,   ,PI, ,ANX,K3,D, ,      ,3406,0199,0256,0050,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:040,A,VOR-A,ANX,TRAVL,K3,P,C,EE  , ,   ,CF, ,ANX,K3,D, ,      ,3406,0199,1606,0030,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,A,VOR-A,BQS,BQS,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,BQS,ROHJY,K3,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:030,A,VOR-A,BQS,TRAVL,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,S,VOR-A, ,TRAVL,K3,P,C,E  F, ,   ,IF, ,ANX,K3,D, ,      ,3406,0199,    ,    ,+,02600,     ,18000, ,   ,    ,   ,ANX,K3,D, , ,0,N,C;
APPCH:030,S,VOR-A, ,ZISGI,K3,P,C,EY M, ,   ,CF, ,ANX,K3,D, ,      ,3406,0150,1606,0049, ,01660,     ,     , ,   , 000,   , , , , , ,0,N,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1606,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:050,S,VOR-A, , , , , ,    ,R,   ,CI,Y, , , , ,      ,    ,    ,0406,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:060,S,VOR-A, ,TRAVL,K3,P,C,EY  , ,   ,CF, ,ANX,K3,D, ,      ,3406,0199,3406,0026,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:070,S,VOR-A, ,TRAVL,K3,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1606,T010,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,C;
RWY:RW03 ,     ,      ,00998,D,    , ,   ;N39200471,W094115433,0000;
RWY:RW21 ,     ,      ,00993,D,    , ,   ;N39202371,W094114713,0000;
