APPCH:010,A,R18,COTAR,COTAR,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,COTAR,INMOM,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0895,0050,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,INMOM,INMOM,K3,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,1796,0050,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,ZUTAL,ZUTAL,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,ZUTAL,INMOM,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2697,0050,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,INMOM,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,HAWWE,K3,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1796,0061,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18, ,RW18,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1796,0045, ,01534,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1796,    ,+,01826,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,ZOPMO,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,ZOPMO,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3596,0050,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,AYOTA,AYOTA,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,AYOTA,ZOPMO,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0895,0050,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,IKBAH,IKBAH,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,IKBAH,ZOPMO,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2696,0050,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,ZOPMO,ZOPMO,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3596,0050,+,04100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,ZOPMO,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,IMMAK,K3,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,3596,0075,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R36, ,RW36,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3596,0045, ,01540,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3596,    ,+,01747,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,INMOM,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,INMOM,K3,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1796,0050,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S36,BEAHM,BEAHM,K3,P,C,EE A,R,   ,HF, ,HUT,K3,D, ,      ,0250,0140,0250,T010,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S36,HUT,HUT,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S36,HUT,BEAHM,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S36,JUBVO,JUBVO,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S36,JUBVO,BEAHM,K3,P,C,EE B,L,   ,AF, ,HUT,K3,D, ,      ,0250,0140,0737,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S36,OKZUC,OKZUC,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S36,OKZUC,BEAHM,K3,P,C,EE B,R,   ,AF, ,HUT,K3,D, ,      ,0250,0140,2925,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S36, ,BEAHM,K3,P,C,E  I, ,   ,IF, ,HUT,K3,D, ,      ,0250,0140,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S36, ,WILRI,K3,P,C,E  F, ,   ,CF, ,HUT,K3,D, ,      ,0250,0200,0250,0060,+,02800,     ,     , ,   ,    ,   ,HUT,K3,D, , ,0, ,S;
APPCH:030,S,S36, ,UKIXE,K3,P,C,EY M, ,   ,CF, ,HUT,K3,D, ,      ,0250,0238,0250,0038, ,01535,     ,     , ,   ,-317,   , , , , , ,0, ,S;
APPCH:040,S,S36, ,BEAHM,K3,P,C,EYM ,L,   ,CF,Y,HUT,K3,D, ,      ,0250,0140,2050,0058,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S36, ,BEAHM,K3,P,C,EE  ,R,   ,HM, ,HUT,K3,D, ,      ,0250,0140,0250,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW08 ,     ,      ,01494,D,    , ,   ;N38211781,W097415552,0000;
RWY:RW18 ,     ,      ,01494,R,    , ,   ;N38213163,W097412029,0000;
RWY:RW26 ,     ,      ,01493,D,    , ,   ;N38211801,W097412400,0000;
RWY:RW36 ,     ,      ,01495,R,    , ,   ;N38203751,W097412702,0000;
