SID:010,1,CENTR1,RW07, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0691,    ,+,00486,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,CENTR1,RW07, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1900,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,CENTR1,RW07,METRO,K6,E,A,EE  , ,   ,CF, ,ARD,K6,D, ,      ,0570,0149,2370,0100, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,CENTR1,RW25, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2491,    ,+,00486,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,CENTR1,RW25, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1900,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,CENTR1,RW25,METRO,K6,E,A,EE  , ,   ,CF, ,ARD,K6,D, ,      ,0570,0149,2370,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,CENTR1, ,METRO,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,CENTR1, ,DYLIN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,CENTR1, ,ARD,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JAIKE3,FAK,FAK,K6,D, ,V   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JAIKE3,FAK,QBEES,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0477,0557, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JAIKE3,FAK,OTT,K6,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,0481,0316, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JAIKE3,FAK,PALEO,K6,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,0540,0260, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,JAIKE3,FAK,PEEDS,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0542,0092, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,JAIKE3,FAK,FUBRR,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0543,0101, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,JAIKE3,FAK,BUZIE,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0482,0236, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,JAIKE3,FAK,SPNCR,K6,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,0473,0101, ,     ,     ,     , ,210,    ,   , , , , , , , , ;
STAR:090,4,JAIKE3,FAK,JAIKE,K6,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,0474,0050, ,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JAIKE3,GVE,GVE,K6,D, ,V   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JAIKE3,GVE,BOOYA,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0696,0441, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
