STAR:010,1,STELA1,ALB,ALB,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,STELA1,ALB,CANAN,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,1469,0220, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,STELA1,AUDIL,AUDIL,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,STELA1,AUDIL,RKA,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,1259,0586, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,STELA1,AUDIL,SWEDE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0993,0253, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,STELA1,AUDIL,CANAN,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,0993,0543, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,STELA1,CAM,CAM,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,STELA1,CAM,CANAN,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,2026,0304, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,STELA1,HNK,HNK,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,STELA1,HNK,SWEDE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0600,0381, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,STELA1,HNK,CANAN,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,0993,0543, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,STELA1,WILET,WILET,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,STELA1,WILET,RKA,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,1121,0293, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,STELA1,WILET,SWEDE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0993,0254, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,STELA1,WILET,CANAN,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,0993,0543, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,STELA1,ALL,CANAN,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,STELA1,ALL,SHIGY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1470,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,STELA1,ALL,STELA,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,1470,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,STELA1,ALL,MOLDS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1470,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,STELA1,ALL,BAF,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,1150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D33,GDM,GDM,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D33,GDM,LAWRN,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D33,GDM,LAWRN,K6,P,C,E  A,L,   ,HF, , , , , ,      ,    ,    ,3473,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D33,GDM,LAWRN,K6,P,C,EE  , ,   ,CF, ,GDM,K6,D, ,      ,1673,0230,3473,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D33,PUT,PUT,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D33,PUT,SQUEL,K6,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D33,PUT,LAWRN,K6,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D33, ,LAWRN,K6,P,C,E  F, ,   ,IF, ,GDM,K6,D, ,      ,1673,0230,    ,    ,+,02500,     ,18000, ,   ,    ,   ,GDM,K6,D, , ,0, ,S;
APPCH:030,D,D33, ,RW33,K6,P,G,GY M, ,   ,CF, ,GDM,K6,D, ,      ,1673,0190,3473,0040, ,01038,     ,     , ,   ,-345,   , , , , , ,0, ,S;
APPCH:040,D,D33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3473,    ,+,01409,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D33, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2400,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D33, ,GRAYM,K6,E,A,EY  , ,   ,CF, ,GDM,K6,D, ,      ,1914,0267,1914,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D33, ,GRAYM,K6,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1914,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I11,GDM,GDM,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I11,GDM,RILOC,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I11,GDM,RILOC,K6,P,C,EE A,L,   ,HF, ,IRSR,K6,P,I,      ,2888,0068,1088,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I11, ,SPENO,K6,E,A,E  D, ,   ,IF, ,IRSR,K6,P,I,      ,2888,0130,    ,    ,J,02800,02800,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I11, ,RILOC,K6,P,C,E  F, ,   ,CF, ,IRSR,K6,P,I,      ,2888,0068,1090,0062,H,02800,02800,     , ,   ,-300,   ,GDM,K6,D, , ,0,D,S;
APPCH:030,I,I11, ,RW11,K6,P,G,GY M, ,   ,CF, ,IRSR,K6,P,I,      ,2888,0012,1090,0055, ,01035,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1088,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I11, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2300,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I11, ,LAWRN,K6,P,C,EY  , ,   ,CF, ,GDM,K6,D, ,      ,1673,0230,1673,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I11, ,LAWRN,K6,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,3473,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I29,GDM,GDM,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I29,GDM,SPAGS,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I29,GDM,SPAGS,K6,P,C,EE A,L,   ,HF, ,IEKW,K6,P,I,      ,1088,0065,2889,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I29,PUT,PUT,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I29,PUT,SPAGS,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I29,PUT,SPAGS,K6,P,C,EE A,L,   ,HF, ,IEKW,K6,P,I,      ,1088,0065,2889,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I29, ,CFLSR,K6,P,C,E  I, ,   ,IF, ,IEKW,K6,P,I,      ,1088,0085,    ,    ,J,02700,02700,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I29, ,SPAGS,K6,P,C,E  F, ,   ,CF, ,IEKW,K6,P,I,      ,1088,0065,2890,0020,H,02700,02700,     , ,   ,-300,   ,GDM,K6,D, , ,0,D,S;
APPCH:030,I,I29, ,RW29,K6,P,G,GY M, ,   ,CF, ,IEKW,K6,P,I,      ,1088,0013,2890,0052, ,01042,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2889,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I29, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2400,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
