APPCH:010,A,R17,IDU,IDU,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,IDU,JAYJO,K4,E,A,E   , ,020,TF, , , , , ,      ,    ,    ,3241,0263,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R17,IDU,JOMBU,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2829,0050,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R17,IDU,PPENS,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2583,0050,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R17,ILEXY,ILEXY,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,ILEXY,PPENS,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0815,0040,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R17,PPENS,PPENS,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1683,0040,+,02300,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R17, ,PPENS,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R17, ,HARQE,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1683,0060,+,02100,     ,     , ,   ,    ,   ,RW17,K4,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R17, ,RW17,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1683,0049, ,00525,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1683,    ,+,00884,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R17, ,RAMOS,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R17, ,RAMOS,K4,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,3483,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R35,CRAYS,CRAYS,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R35,CRAYS,POYLU,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0746,0200,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R35,CRAYS,RAMOS,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0782,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R35,IDU,IDU,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R35,IDU,IWOKU,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2713,0158,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
