APPCH:010,A,R18,HOTUT,HOTUT,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,HOTUT,UNHAF,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0859,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,SANOC,SANOC,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,SANOC,UNHAF,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2660,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,UNHAF,UNHAF,K4,P,C,EE  ,R,   ,HF, , , , , ,      ,    ,    ,1759,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,UNHAF,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,VEGJU,K4,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1759,0061,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R18, ,RICOY,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1759,0024,V,01820,01812,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1759,0030, ,00857,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1759,    ,+,01153,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,OJEFY,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,OJEFY,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3559,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
