APPCH:010,A,R05,CROWD,CROWD,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,CROWD,FUPGE,K7,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,1421,0196,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,FUPGE,FUPGE,K7,E,A,EE A,R,   ,HF, , , , , ,      ,    ,    ,0501,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,RINSE,RINSE,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,RINSE,FUPGE,K7,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,3394,0148,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R05, ,FUPGE,K7,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R05, ,PUBPO,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0501,0078,+,02000,     ,     , ,   ,    ,   ,RW05,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R05, ,RW05,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0501,0055, ,00220,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R05, ,HEGAV,K7,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R05, ,EVFAM,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,3202,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R05, ,CISET,K7,P,C,E   ,L,010,TF,Y, , , , ,      ,    ,    ,2302,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R05, ,FUPGE,K7,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,1706,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:080,R,R05, ,FUPGE,K7,E,A,EE  ,R,020,HM, , , , , ,      ,    ,    ,0501,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R10,CROWD,CROWD,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,CROWD,OMIGE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1171,0116,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10,DOWNN,DOWNN,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,DOWNN,OMIGE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0032,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10,OMIGE,OMIGE,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0951,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R10, ,OMIGE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R10, ,HIKZE,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0951,0064,+,02000,     ,     , ,   ,    ,   ,RW10,K7,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R10, ,RW10,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0951,0056, ,00198,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:040,R,R10, ,FUPGE,K7,E,A,EYM ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R10, ,FUPGE,K7,E,A,EE  ,R,020,HM, , , , , ,      ,    ,    ,0501,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW05 ,     ,      ,00160,R,    , ,   ;N27350413,W081320650,0000;
RWY:RW10 ,     ,      ,00153,R,    , ,   ;N27353682,W081320418,0000;
RWY:RW23 ,     ,      ,00153,D,    , ,   ;N27353437,W081313238,1044;
RWY:RW28 ,     ,      ,00152,D,    , ,   ;N27353671,W081312146,0000;
