APPCH:010,A,R14,EED,EED,K2,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,1539,0050,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,EED,K2,D, ,V  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,PEYON,K2,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   ,RW14,K2,P,G, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R14, ,RACOG,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,    ,    ,V,02620,02630,     , ,   ,-340,   , , , , , ,A,J,S;
APPCH:030,R,R14, ,RW14,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00789,     ,     , ,   ,-340,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1336,    ,+,02600,     ,     ,-,240,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,EED,K2,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,EED,K2,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1539,0050,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,MEMPE,MEMPE,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,MEMPE,TASGE,K2,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,1553,0205,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R32,MEMPE,OGSOE,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2268,0080,+,04400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
